"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","-1944960_1241699",0.337745360689115,-2.48651523633596,3.08738063730924,3.71854370254813,-24.1926209940288,39.7206359471329,0.0146330343352527,0.0524202567958424,53.3333333333333,0.0612564819612074,-0.13272833428584,0.261299863936807,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","-294960_-57339",-0.487204877621074,-3.02525882213534,1.95453527167902,-5.22087982797073,-28.6744653920787,23.7291540314828,3.21438389270131,14.2208333333333,11.5,-0.0293937075243691,-0.147204190121574,0.0841836984369939,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","1055040_202469",-1.24719735420725,-3.5130173404578,1.00637683861443,-12.8475635101428,-32.5229665477997,11.6443439295535,0.159178252887494,0.582184511173109,42.1818181818182,-0.113572557325289,-0.335516376403305,0.0754830355313251,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","1205040_462276",-1.18983392690738,-3.423371581937,0.960956816927247,-12.1980262352135,-31.8301298254019,11.0933554263132,0.0900693339051005,0.538493151073482,54.1666666666667,-0.107121432507587,-0.322351335797347,0.0759032728519645,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","1355040_722084",-0.692264448427644,-2.66296664730482,1.4080367142034,-7.32558856707067,-25.6879635472896,16.6261995034689,0.185472054087942,2.1132696007696,179.111111111111,-0.0517278104693264,-0.224581628712262,0.11337325128403,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","155040_-317147",-0.557166220793424,-3.06998744573855,1.81809762557026,-5.71751768840568,-29.0355291874754,21.9199462086714,0.0386928297408868,0.0301994301994302,17.5,-0.0370653412265013,-0.209856418865286,0.118838332614114,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","1655040_202469",-0.455860151585522,-2.65086780661097,1.66995603068383,-4.80686558762881,-25.5862941958235,19.9828045219941,0.0758845632539651,0.24127564464521,18.4545454545455,-0.0256945394824677,-0.224137965997934,0.145279826990968,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","1955040_722084",-0.165955886508239,-2.58720875950456,2.06366593371708,-1.79429973050488,-25.04927044132,25.1937927062897,0.0319890514479172,0.12434012066365,11.6666666666667,0.0061917183610374,-0.208285020447393,0.217702384057189,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","2105040_462276",-0.27180565800549,-2.74978556557895,2.13792750827438,-3.38687228375736,-26.4138222066848,26.1994508430061,0.0468342698487665,0.0878388278388278,10.5,-0.00560557418002656,-0.268350822535999,0.230113830517333,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","2105040_981891",-0.201825232166011,-2.56265155805833,2.05917631301756,-1.88705949845425,-24.8411635544014,25.1332285429428,0.0189509222940006,0.0805733064924241,27.6666666666667,0.00228243801452813,-0.225335283954279,0.207981567333329,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","2255040_722084",-0.0554152086353428,-2.49355889537502,2.28266007153201,-0.479796489870132,-24.25283907068,28.1805592447663,0.0532313868572814,0.24327235944883,14.75,0.0183519935361093,-0.228814987801698,0.237633616615018,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","2405040_981891",-0.288869668360838,-2.81801828364668,2.18323287901567,-3.08053188042348,-26.9797566745871,26.8165771641864,0.0167640118376554,0.0891600076287415,49.75,-0.00746244278023034,-0.258892319020241,0.236900399158597,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","2555040_1241699",-0.253630363237203,-3.05715461534692,2.71512178409723,-3.11627752822373,-28.9321153322214,34.2697683006772,0.0307846744255915,0.065482202982203,10.4166666666667,-0.00392808889416376,-0.312305968941487,0.294766349556951,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","305040_-576954",-0.161299230632347,-2.52883646293937,2.36927628944168,-1.78696534244225,-24.5537342049226,29.379647356916,0.102078227650243,0.166585581601061,13.375,0.00664749054534122,-0.163940924286925,0.166667900924437,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","455040_-317147",-0.599082288793824,-3.0980863528988,1.78406855293085,-6.36485757121731,-29.2614719006562,21.4724740647899,0.247369806087013,0.350426887926888,12.7777777777778,-0.0416702181936156,-0.230238874269727,0.126525154915255,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","605040_462276",-0.686294288057035,-2.73815162530868,1.52252720295921,-7.07337769312635,-26.316930973247,18.0827945462365,0.657912755602794,2.12397086134761,29.7777777777778,-0.0511322105469821,-0.202821100966583,0.0788056421543631,"hex_name"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","905040_462276",-0.528782934764658,-2.74882756605034,1.7991485761775,-5.47400840770714,-26.4058481210402,21.6706023259549,0.102726759977898,0.656902540274974,22.5454545454545,-0.0338494745480475,-0.255889247161265,0.16025874734948,"hex_name"
"Least Sandpiper",2004,2019,"15-year","-1194960_-576954",1.32301174125964,-6.90970524743157,10.2889214676373,19.6139923781293,-65.8361637571363,334.488563214775,1.3251370339227,0.545454545454545,20.5,-0.437013069297911,-1.80408399364424,0.819956758792006,"hex_name"
"Least Sandpiper",2004,2019,"15-year","-144960_-317147",5.95668441585779,-1.02085065062124,14.1673523724603,128.903165339651,-14.2653890889033,629.674818203759,650.883647375074,1050.03560606061,6.25,0.237355256111179,-0.624523037059996,1.10359286264835,"hex_name"
"Least Sandpiper",2004,2019,"15-year","-144960_-836762",2.21545664625537,-4.47433236068527,9.37098985002181,36.2854982417642,-49.6729644123614,283.294136607148,88.0320442010893,24.5495796308954,21.6,-0.300454080090687,-1.21768832990775,0.532110551530478,"hex_name"
"Least Sandpiper",2004,2019,"15-year","-1944960_1241699",2.13515253563418,-2.73913108412134,7.65428415639167,34.9540066458516,-34.0716523669279,202.322026310535,68.2198427150829,35.424087024087,7.61538461538461,-0.308527698660605,-1.35870242838246,0.577777435681041,"hex_name"
"Least Sandpiper",2004,2019,"15-year","-294960_-57339",2.7406509993743,-4.06003754372492,9.96334765990868,47.473858544266,-46.297663101779,315.641892993235,1499.41385367351,209,5,-0.223811095863916,-1.26792579187876,0.634894537414917,"hex_name"
"Least Sandpiper",2004,2019,"15-year","-894960_-576954",3.06919232524239,-4.9968797163223,11.3562065938752,55.1907006740772,-53.6480464667852,402.015084022707,147.97034370835,2.66666666666667,8,-0.179015111263823,-1.34084987223148,0.883759493774941,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1055040_202469",3.51712715249504,-1.71526206659753,9.25289659823744,65.2862294773396,-22.8579295262476,277.132884003638,6.77202053792458,17.6241988619347,30.5,-0.10725391258763,-1.06867121715826,0.815000373971047,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1205040_-1096569",3.87225866434694,-3.87046115852958,12.6101910950837,73.4288167201313,-44.6837151138422,493.834524263668,68.3462101536915,7.81241582491583,8.11111111111111,-0.0626994746673832,-1.15861285548902,0.934742081636393,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1205040_462276",-4.57453353824327,-8.49467313988104,-0.797813145126237,-50.6254780384567,-73.5944229308799,-11.3214232587692,1.35128137224192,5.20966583005213,79.125,-1.32585306163093,-2.29824553904237,-0.509785867546192,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1355040_-1356377",3.17501354788802,-5.08801931102823,13.0681714429028,55.6705251621307,-54.3105323085457,531.110685149094,161.512246179994,666.125,3.5,-0.165901266589582,-1.35701487233319,0.881557932257256,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1355040_-836762",1.35933208357286,-6.89271302344556,10.2048569461605,20.9979921391956,-65.7425450924064,329.547466351265,2.19862032659234,0.465986394557823,7.14285714285714,-0.431372124590864,-1.67204291830964,0.641018155780755,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1355040_722084",-5.56337525212655,-8.44852866411968,-2.76145856001032,-57.5086229108129,-73.3939756473535,-34.2983016777806,1.92471388651303,7.86059336691686,89.0666666666667,-1.48062513073299,-2.45477178405227,-0.699486381120462,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1505040_-576954",0.73461466376609,-6.52476888502878,8.40920625129609,10.5922938245591,-63.6546904656235,235.731943661206,0.345625267262389,0.0909090909090909,11,-0.520805261228714,-1.61596188240622,0.436197759192249,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1505040_462276",-4.49226278272051,-9.59719916565865,0.803250055393582,-50.270669879683,-77.9844770587031,12.7503847155162,1.3987522795853,13.1334168755221,18.4285714285714,-1.31534928511187,-2.50642739743265,-0.300888903008444,"hex_name"
"Least Sandpiper",2004,2019,"15-year","155040_-317147",4.34802352415124,-2.48168403017108,11.8845465693952,86.8625774691446,-31.4048332131298,438.956166407605,29.3849099291568,7.58119658119658,16.25,0.00916936954299694,-0.882602819674236,0.847251331778607,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1655040_-317147",-2.10071001814895,-8.5010881961739,4.18947772147671,-26.8125545215614,-73.6221605411683,85.079330513424,0.276966228715963,0.784090909090909,4.54545454545455,-0.946871273927406,-2.14552460690197,0.0715488888429647,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1655040_202469",-5.27060703858776,-10.5664179801124,-0.0710463498271025,-55.2568650578351,-81.271213347608,-1.06041087824286,15.1565602849035,33.5684680787208,19.7857142857143,-1.43814239361006,-2.57020009521111,-0.393876337304203,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1655040_722084",-3.64865062850281,-9.13405692895701,1.38778021834315,-42.655853636183,-76.2306625600951,22.9658113768196,3.55985084581766,5.16666666666667,1.66666666666667,-1.18344576057969,-2.39047989887369,-0.181435774682165,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1805040_-57339",-8.55976996776845,-13.3122042266681,-4.05458592255398,-73.6710428261774,-88.268070864914,-46.2518744314366,16.8680171931498,117.690791954745,21.1428571428571,-1.96760156011119,-3.17076216166064,-0.954330222682047,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1805040_462276",-5.00884378534084,-8.93831992735621,-0.999712857294887,-53.8605491961872,-75.4509264214408,-13.990421748255,2.08467336450733,3.62436120194041,67.5,-1.39443007088471,-2.40682244106669,-0.510632737727222,"hex_name"
"Least Sandpiper",2004,2019,"15-year","1955040_722084",-4.37274486715861,-8.8074149670233,-0.105474020080909,-48.4492176099856,-74.9162230188289,-1.57043982279084,2.37825957761375,6.06774059027343,41.6875,-1.29503997266177,-2.44218248596168,-0.350216395205159,"hex_name"
"Least Sandpiper",2004,2019,"15-year","2105040_462276",-1.40388259596674,-5.27908401545863,2.73192155682026,-19.0742543734787,-55.6709580670294,49.8239262970063,11.0988031793815,93.9470508227405,21.1538461538462,-0.835600575935937,-1.81748525019011,0.0418451224511544,"hex_name"
"Least Sandpiper",2004,2019,"15-year","2105040_981891",-2.27833638444173,-5.68225993506916,0.979852881080625,-29.2607197988174,-58.4184329564698,15.7500026971908,2.20097931724428,17.0444500684774,100.125,-0.968351611207329,-1.97784119156179,-0.108049973454845,"hex_name"
"Least Sandpiper",2004,2019,"15-year","2255040_1241699",-0.575680355776739,-4.04231309985257,2.86284015134291,-7.82513560577391,-46.1486520227641,52.7136164383791,1.6058445974854,12.9388588286065,105.75,-0.709275885008902,-1.63844348977033,0.111484115171395,"hex_name"
"Least Sandpiper",2004,2019,"15-year","2255040_722084",-0.594418370143285,-5.47201937242501,4.33155133505747,-8.93354068377364,-57.0062123074683,88.9013230410806,5.96987017108598,24.8557642392548,27.1333333333333,-0.714482696049548,-1.79566117758893,0.275740276605994,"hex_name"
"Least Sandpiper",2004,2019,"15-year","2405040_981891",-1.10671292438237,-4.72607909653064,2.48608544568732,-15.1298015534533,-51.6261541643388,44.535185519554,2.12132283131935,7.70787330648069,87.125,-0.78987559447149,-1.77530495969708,0.0581984004429055,"hex_name"
"Least Sandpiper",2004,2019,"15-year","2555040_1241699",-5.4661324263113,-10.1355186174026,-0.393545004002244,-57.4912554757733,-79.8710506034833,-5.74328222611639,2.3463667795898,5.36614237614238,10.5333333333333,-1.46860604502249,-2.6257440748348,-0.427384534951682,"hex_name"
"Least Sandpiper",2004,2019,"15-year","2555040_1761314",-6.73209537362252,-12.2901684579194,-1.38909665325844,-65.1834820171897,-86.013013503402,-18.9273913979113,0.571860417585742,2.31031414237936,12.0769230769231,-1.67236239093676,-3.02390874592608,-0.554392411957712,"hex_name"
"Least Sandpiper",2004,2019,"15-year","2705040_1501507",-10.9371867417125,-17.2209240459894,-5.11979213710753,-82.2393119036905,-94.12769059213,-54.5394736412149,0.769987425469345,5.32023452737738,7.28571428571429,-2.36656050619242,-3.83129276693512,-1.16535897070658,"hex_name"
"Least Sandpiper",2004,2019,"15-year","2855040_1761314",-7.8511973056713,-14.1272040597399,-1.02151663975969,-70.7738537982605,-89.8179773906762,-14.2741257215721,0.13241190796998,0.451011808704116,13.1538461538462,-1.8566482307798,-3.15338663978765,-0.586719020470634,"hex_name"
"Least Sandpiper",2004,2019,"15-year","3005040_1501507",-11.0406184285601,-16.4012093931071,-5.77278031087288,-82.5791950815117,-93.1923075850626,-59.0130407383356,0.118066374661665,0.362293841415757,33.0666666666667,-2.3819691756658,-3.6584451843924,-1.25917180375965,"hex_name"
"Least Sandpiper",2004,2019,"15-year","305040_-576954",4.67863424340916,-2.40239065953965,12.8966339053961,91.7241751349279,-30.5635137690869,516.900850293298,5500.58661524014,1958.89473684211,19,0.055268879325112,-0.404048077390919,0.412098939109746,"hex_name"
"Least Sandpiper",2004,2019,"15-year","455040_-317147",5.37094985360456,-1.8154626153409,13.1515793269046,115.333441316974,-24.0292337505522,538.130240303987,59.2176029899802,31.6193121693122,4.66666666666667,0.155187777095557,-0.725397140056399,1.01127758354141,"hex_name"
"Least Sandpiper",2004,2019,"15-year","455040_-836762",2.91828890357244,-4.79165525134149,12.1051367434534,48.03635594228,-52.123167167238,455.116053215086,338.275883984207,24.9583333333333,3.5,-0.200960695960303,-1.17290943868802,0.711412621985137,"hex_name"
"Least Sandpiper",2004,2019,"15-year","5040_462276",3.6869941529223,-3.43989866189192,11.5340169870254,68.5656288924393,-40.8485017828944,414.174082578434,39.8269042865026,21.202380952381,5,-0.0872041578037652,-1.19942723026475,0.965610831220504,"hex_name"
"Least Sandpiper",2004,2019,"15-year","605040_-576954",2.71781905549506,-4.21824800497359,10.3172721184408,48.1218426591258,-47.6108097026801,336.167063078024,2036.80328514604,3.73015873015873,7.25,-0.227467036128721,-1.03945962028226,0.446802826967729,"hex_name"
"Least Sandpiper",2004,2019,"15-year","605040_462276",7.34996814076808,2.15825928955877,12.9097716719604,185.249097669855,37.7533837459505,517.977981915864,4.90397257765019,20.5962299605157,12.3571428571429,0.438549976858883,-0.339872921000783,1.24261310421459,"hex_name"
"Least Sandpiper",2004,2019,"15-year","905040_-57339",2.18526772861778,-3.69829746984997,8.2301058924351,39.058471218657,-43.1789187707765,227.507537229324,4.04138838350984,7.74535714285714,7.7,-0.302648227365466,-1.23893136236962,0.533486091871987,"hex_name"
"Least Sandpiper",2004,2019,"15-year","905040_462276",0.608976376459734,-4.83225793866447,6.28764163287312,8.97385602581368,-52.4285286588552,149.598265384939,12.8850355836796,38.4242640692641,19.6,-0.535084822943696,-1.59734107316429,0.396770940473185,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","-1194960_-576954",-5.67570139029177,-9.79758555376271,-1.56794887038438,-89.5656540699829,-98.2072955963806,-46.0084962577764,2.620388861599,10.5813774675617,12.8333333333333,-3.57735931862542,-5.35746972774464,-1.88632731552899,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","-144960_-317147",3.21025368199664,-0.255245582546078,7.03595078383948,233.171367686611,-9.48666647764082,1317.93796843372,436.010434079813,359.068494468494,9.75,-0.0629835220700989,-1.2613967461633,1.15925163592881,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","-144960_-836762",0.370176140822971,-2.26083900567398,3.01137439039254,15.4796101826549,-59.0102061126195,218.069543306081,73.4475445218939,35.5669290635707,34.1176470588235,-1.14853474764955,-2.19872909176051,-0.0990913674545664,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","-1944960_1241699",0.995251446932088,-3.96059850445726,6.89420680418974,43.3153266103989,-79.3210561529616,1246.52309981141,60.2748544391929,54.1865376714439,27.4090909090909,-0.917109723629811,-2.9580218890235,1.31854371793446,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","-294960_-57339",0.480545053283086,-2.85714736273375,3.8681856245902,22.3585807259352,-67.713329584018,339.35941938269,1253.84696979185,1308.97252905233,14,-1.10738622617168,-2.30765092699447,-0.0469231550384702,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","-894960_-576954",-0.493735798097808,-4.76795294987559,3.80967658714668,-16.8446910682949,-85.1220973959185,329.809176741189,129.448195320985,44.7278083028083,10,-1.4921703954756,-3.2000427859866,0.139340334706155,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1055040_202469",1.14441300683699,-1.74300106088601,3.85971432398937,56.9995858965566,-49.6294918760173,337.9634365378,5.31257659457733,13.3916269836456,45.6176470588235,-0.848854530142164,-2.04910339764482,0.376560979493468,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1205040_-1096569",8.01994844076969,2.70298854599035,13.8112487128205,1904.48775166155,182.970063523116,15431.8328639769,38.9520016494424,8.8864379493056,7.61538461538461,1.70601424042738,-0.306617658694726,3.77180578055836,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1205040_462276",-2.85347477942488,-4.37917959017526,-1.34175376221296,-67.4705015125571,-82.560011636644,-40.9523963423121,1.94608973073886,6.39235249847336,136.325,-2.41918153438162,-3.47217769060696,-1.44663969208052,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1355040_-1356377",9.57682282560389,4.24133089754305,15.4753001433847,3263.60117446482,405.310333003359,27257.4288021952,90.0001208735581,205.050920953177,7.42857142857143,2.26447237359145,0.317545252579473,4.30756811135851,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1355040_-836762",4.80626531110119,-1.0737425096602,11.079092029063,499.39575518122,-34.3625646955798,5920.89148465881,1.43643823395495,1.00156708616461,10.5625,0.524642850045209,-1.77325825774843,2.75884626117381,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1355040_722084",-1.95496234705432,-3.17362173259706,-0.718660710076901,-54.3382801237534,-71.5715080522118,-24.5190322134824,2.49605278882786,10.5432281463827,138.470588235294,-2.05966602644539,-3.08266371660156,-1.13532942058617,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1505040_-576954",4.49478846711726,-0.679623889344991,10.0078206636322,447.82235032968,-23.3527873931284,4025.90209825868,0.237144781585057,0.181537510108939,12.2857142857143,0.412241869989755,-1.65972772149997,2.41321735048685,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1505040_462276",-0.600329182032336,-3.99882014647493,2.99959090385556,-21.4122647752621,-79.6395989481591,216.653644565366,1.47899135712029,14.0114657637684,15.5,-1.52996437436562,-3.17490413786179,0.0390297400159942,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","155040_-317147",0.990600591916596,-2.6536357613657,4.7790644249595,46.4979886650241,-64.9676099914656,517.598397395141,23.008269993983,5.59591925321376,23.6190476190476,-0.911122759638882,-2.26646871763081,0.390021965280522,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1655040_-317147",1.41484523478839,-3.48545554236405,6.28916121037949,74.5702486267763,-74.9320730256907,979.121208183378,0.235577040490305,0.845471477224351,21.3333333333333,-0.752800782720677,-2.786202622259,1.21089645230884,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1655040_202469",0.690524710958519,-1.69257842150187,2.97742940756437,31.1581069927009,-48.611503071072,214.007364214653,14.1170156867792,53.673380817805,37.9736842105263,-1.02324307026527,-2.29131398822135,0.199716216980126,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1655040_722084",-1.30178375934842,-5.43222102574437,2.72647176924703,-39.8195604045495,-88.6764034512312,185.504377797391,3.95740410232885,12.2013712165028,10.8181818181818,-1.80859849164325,-3.68661860481163,-0.0330510160593545,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1805040_-57339",-9.76503180402766,-11.7777548783651,-7.90675691837659,-98.1509590986793,-99.2456964999185,-95.9739142618155,59.9085715411755,121.642671969773,16.1666666666667,-5.29856377061528,-6.49518873298667,-4.17655508402686,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1805040_462276",3.14785064704719,1.09918286818686,5.29134855341079,231.402596952174,53.1645204867573,646.990082103885,1.7423753429585,3.09950540271381,49.3,-0.0823124099423372,-1.33918827534186,1.05964880718234,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","1955040_722084",3.57261203672813,1.07744955029238,5.99607472491364,299.241518086748,51.8857546279575,868.951241991757,1.9136614776149,7.68337075596879,59.725,0.0772323817827159,-1.31168013446075,1.30400919682809,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","2105040_462276",-0.794472784425353,-2.79299376454272,1.18168256119261,-27.4488717718462,-66.8712403032502,58.1153329322589,10.3642573845201,58.9693973770472,55.8108108108108,-1.60184943375655,-2.73343031370512,-0.500338266832829,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","2105040_981891",-3.68835985715386,-5.59284910738912,-1.74024891550312,-76.9518925272814,-89.4028079237754,-49.5744131580813,2.91699948395662,26.1692972731532,70.7,-2.75653029197233,-3.93862282732733,-1.67211179050451,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","2255040_1241699",-1.765467375994,-3.60935449457733,0.00204766174394566,-49.7096039946472,-76.1570064945409,0.0798942398680943,1.91613903405475,11.6236530470192,78.7692307692308,-1.98526413748047,-3.13421816568965,-1.00219580471211,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","2255040_722084",-3.34946370367135,-5.58130972640459,-1.0717261507346,-73.8320281713052,-89.3521745659871,-34.3103653380979,7.51699948819909,22.4903606322031,26.1025641025641,-2.6203532958106,-3.84712445823771,-1.41212384542743,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","2405040_981891",-4.41643288450301,-5.92496436240244,-2.93959168068046,-82.8582350347782,-90.763631031623,-68.7649319635656,3.40653305945647,19.7292198049166,89.875,-3.05178699331613,-4.12816635875288,-2.03538803474131,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","2555040_1241699",-4.07514160938809,-7.7438094174162,-0.388217241239371,-80.6940460802333,-95.6865456128804,-14.075326147389,4.0465469770104,6.7446959086665,9.05882352941176,-2.91883097365344,-4.57612266913865,-1.21800809976084,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","2555040_1761314",-7.60128012001726,-10.6704618152487,-4.70483603688853,-95.2927529737148,-98.7731019447028,-84.7326517786697,1.66752237306585,8.29553999953112,10.7857142857143,-4.37760249607063,-6.13385891713373,-2.9107119290947,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","2705040_1501507",-7.82458069548463,-11.5389390972801,-4.15491900610502,-95.926373197616,-99.1618270008859,-80.8915874172643,2.32108606597905,7.70208125208125,6.16666666666667,-4.47433479537009,-6.30023067122874,-2.71766317342416,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","2855040_1761314",-5.44588113511073,-8.83446019256503,-1.87338943849315,-88.8142197327569,-97.287323804965,-52.1716754191762,0.274895601779974,0.676066300156169,16.4545454545455,-3.47956521129204,-5.16529747051696,-1.87032987172928,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","3005040_1501507",-5.24851174613802,-8.96804907637898,-1.71128243225394,-87.5623184531944,-97.4381113688775,-48.9914371090079,0.253411149011981,0.718004833173494,27.7083333333333,-3.39888354162991,-5.21001808042589,-1.79091128310203,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","305040_-576954",8.43343385513087,5.16428867105376,12.2605034707434,2200.00646085294,612.628614091029,8996.04454279214,3101.6581763849,823.088816942009,21.8571428571429,1.86335210475618,1.11814445514633,2.60728560479984,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","455040_-317147",5.1327471120428,0.973721343471393,9.42970834077569,615.81897921797,45.9238718290607,3259.49834853616,35.9851313334441,22.1825149392075,15.9545454545455,0.655069175363316,-0.77972950888011,2.11093418831751,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","455040_-836762",8.02376744751484,2.93985714391773,13.3697491885714,1839.0329382596,209.570448889667,13247.202843586,198.607983142952,109.168178109389,13.2727272727273,1.7094867071066,-0.0526522672045767,3.45721417269154,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","5040_462276",0.536579612568084,-4.72998493171474,5.93450713051704,19.0088639723725,-84.8890028798902,847.241311372789,34.4793444764517,32.2952380952381,4.6,-1.09425419326583,-3.15701157958908,0.986639134195601,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","605040_-576954",3.29556187206337,-0.639035504587544,7.28443359065371,254.078293510556,-22.1217567467439,1452.14465289403,1381.28798645588,157.110361415174,10.5454545454545,-0.0318023950298546,-1.24842311187008,1.09405475393314,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","605040_462276",4.56761216082724,2.32521494485025,6.95003427425595,458.704383933406,145.090427811426,1274.21993239106,3.00145565535127,13.4516371879686,21.5,0.450437383352589,-0.519981384574235,1.44539610004183,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","905040_-57339",5.66484925818985,1.68616074926303,9.95499058419873,732.288747647222,91.9606864294917,3949.33842716667,2.6426285666633,6.57113095238095,7.08333333333333,0.852443048884443,-0.7979399151678,2.4082157615192,"hex_name"
"Least Sandpiper",1980,2019,"Long-term","905040_462276",8.31006229199451,5.24713260256534,11.3768512632459,2115.25719248554,634.853276291393,6583.51191686732,8.24451835071325,32.0525148127114,21.3125,1.8203232402928,0.447487709881209,3.19104051609612,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","-1194960_-576954",2.10609045824425,-7.7701917264562,13.1067522496239,22.8715539253377,-58.9243476710689,287.591262572095,1.36528847412606,NA,NA,-0.245531528503627,-1.43444336487953,0.829415120924053,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","-144960_-317147",6.39451210791426,-2.22334881777678,16.6048020793245,91.2646318532228,-21.9115374996707,441.85214959253,718.816590680238,1424.9,3.4,0.210531237846484,-0.533505303675568,0.954846846269311,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","-144960_-836762",2.54720460508365,-5.71085730560826,11.5591848880426,29.8367801592797,-47.6304827655496,233.08776593774,91.6611814729262,27.0324162679426,22,-0.193294122847212,-1.02897201595551,0.539619404556445,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","-1944960_1241699",2.40091653390107,-4.01090325188575,9.58070846824006,27.9941647074881,-36.2557579879811,173.574211924694,71.0601480499566,39.9405876951332,7.36363636363636,-0.2053047752879,-1.14168379807224,0.581506567289885,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","-294960_-57339",2.94898878108243,-5.16161816315726,11.6431199325267,35.0049821574218,-44.1753904284197,235.854840903641,1591.69605668567,NA,NA,-0.150048016156209,-1.06855528366147,0.583365312509183,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","-894960_-576954",3.5044261439082,-6.20479679436794,13.9238661321005,44.3377040242143,-50.5704016997785,319.528880234702,157.449664453814,NA,NA,-0.0941378843840781,-1.11126962822234,0.830291547687804,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1055040_202469",3.80592094789656,-2.85089441802905,11.2794380500884,49.4541125703067,-27.2510254786443,224.014288518414,7.19472056456537,11.8901991614256,39.5,-0.0554483991095249,-0.930219794478117,0.777930187297736,"hex_name"
