"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","p_decline","p_decline_GT_30","p_decline_GT_50","p_decline_GT_70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Least Sandpiper",2008,2019,"Recent-three-generation","-1944960_1241699",1.30231251348882,-7.36766123014405,10.3830818894527,13.8075516249446,-56.9087610414257,196.433992349829,0.393125,0.1596875,0.04625,0.0053125,20.2169118609375,39.9405876951332,7.36363636363636,0.148258050726714,-1.03101878949544,1.29651497638516,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","-294960_-57339",2.98272907040246,-9.61324161103513,17.0931167540377,34.5171408943344,-67.1032533007265,467.342144957391,0.3403125,0.18625,0.0871875,0.0184375,615.753683411458,NA,NA,0.316186091276767,-0.943783716458844,1.3354620771316,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","-894960_-576954",2.52801982224565,-14.2458664939113,22.088764485603,26.1295140077075,-81.5580968384501,798.323353936004,0.4,0.2725,0.1765625,0.0678125,86.698009025,NA,NA,0.248471172761626,-1.56617711841854,2.01658287991844,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1055040_202469",3.80205936575355,-4.07356065606513,11.8799375372262,50.0180847650092,-36.7119608125439,243.775070607026,0.1671875,0.038125,0.00875,0,4.4429365796875,11.8901991614256,39.5,0.419029131158333,-0.838811625983679,1.58624115385592,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1205040_-1096569",-5.09717255160078,-17.5215786748227,7.39139597744741,-43.831537692351,-87.9844415846575,119.111095524623,0.7828125,0.6171875,0.4390625,0.2046875,26.0574856319531,6.73737373737374,6.5,-0.583226345011477,-2.29282324396119,0.89972200193173,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1205040_462276",0.496371849090798,-4.4513146408246,6.14872476386561,3.98809947587664,-39.400104179622,92.7802844052361,0.45,0.07875,0.0040625,0,0.505895109244792,3.1482698620744,81.6666666666667,0.0673099617373184,-0.928850676106805,0.949448736449854,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1355040_-1356377",-12.9617595518049,-27.7440542219492,4.3790868492272,-79.2470732130159,-97.1970837383995,60.2318733209585,0.94125,0.8796875,0.799375,0.6334375,169.792899141094,1318,3,-1.55929935315,-3.68635309451846,0.45983153242669,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1355040_-836762",-9.87507806006914,-24.6872001396191,6.31609874932801,-69.7365879234042,-95.5786299321214,96.1510185198873,0.8934375,0.8053125,0.6865625,0.496875,0.313744808545313,0.0857142857142857,5.4,-1.16993085191606,-3.21747243370355,0.707957958944339,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1355040_722084",-5.46349411732782,-9.3550805954126,-1.41670471900715,-46.092291886421,-66.0548144508903,-14.525484847199,0.9965625,0.8621875,0.38,0.0053125,0.755873422083333,7.08407504197941,95.3333333333333,-0.603580865978623,-1.57901461113944,0.214821482548112,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1505040_-576954",-7.23001826067466,-21.4659450191606,7.88726720182672,-57.9226952723712,-92.9912870000453,130.50075015621,0.8328125,0.7084375,0.574375,0.3371875,0.0976971853252344,0.0909090909090909,11,-0.844286209415358,-2.73985418454632,0.957708507386843,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1505040_462276",-11.9818150422611,-22.0384473096324,-1.44078894749494,-76.0304288859097,-93.5332617339654,-14.7549035369905,0.986875,0.94625,0.86125,0.631875,0.557571582885417,11.5089863547758,17.3333333333333,-1.40640122850139,-2.92854819181563,0.0643309623169714,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","155040_-317147",3.03281515294472,-9.12627885063552,16.2322461358236,35.5928031543518,-65.1003187888269,423.109938040664,0.3403125,0.1771875,0.079375,0.0153125,17.1911750025781,8.77777777777778,18,0.323038380866174,-1.02985389186144,1.54740892922673,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1655040_-317147",-6.2517527562771,-18.5354224343423,7.27081418268946,-51.8901739034914,-89.512853373245,116.419978975277,0.83,0.69625,0.5190625,0.268125,0.121801867601563,0.579166666666667,3.2,-0.720569408534194,-2.45534681335226,0.943671863237927,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1655040_202469",-11.6881310341703,-18.0047648647824,-5.30638399506397,-74.4744781996219,-88.7364606158337,-45.1056330937193,0.999375,0.9928125,0.95875,0.64875,3.70496820726563,28.8035395976572,11.8181818181818,-1.35796120920354,-2.56252226027222,-0.367871460563934,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1655040_722084",-1.88955852316022,-14.6313153558663,13.0722813940467,-22.192198834479,-82.4497022101067,286.293768818002,0.6334375,0.4453125,0.281875,0.1,1.40524692782292,5.16666666666667,1.66666666666667,-0.22051229667496,-1.92713991005081,1.56817406188475,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1805040_-57339",-3.83210911632138,-11.4035961342285,4.38840818742948,-35.9944345525047,-73.6016336425145,60.3891656385934,0.8190625,0.570625,0.30625,0.045625,3.17538145140625,109.267108736644,27,-0.42275215543594,-1.61982776865738,0.664488439798203,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1805040_462276",-8.74002175267598,-13.9334774900066,-3.34113765296033,-63.7217869860245,-80.8054988617791,-31.1889044837637,0.9996875,0.9771875,0.8334375,0.273125,1.14551395208333,2.49328620764713,71.0833333333333,-0.993791869523253,-2.09180012783042,-0.018431286443189,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","1955040_722084",-9.84707640862747,-15.6426772469898,-3.90263912424154,-67.8012885779163,-84.6060284003163,-35.4604296465443,1,0.9865625,0.8971875,0.425,1.00154342828125,5.18720447536861,37.25,-1.12921001860007,-2.21845603467446,-0.109369777771996,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2105040_462276",-1.69763263498981,-7.35032428018421,3.97657156739718,-17.2504411947841,-56.8199699685637,53.564357396807,0.71125,0.3075,0.0628125,0.0009375,6.6130613265625,102.732376100911,13.3,-0.176092072462228,-1.25617460235632,0.792624377688945,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2105040_981891",-3.63183607349569,-7.94113272114255,0.788796526151584,-33.450604042578,-59.7540757410454,9.02720025987671,0.9409375,0.58125,0.135,0.00125,0.966578318828125,19.1792116522569,114.166666666667,-0.392926601526037,-1.40634344188195,0.512316258636112,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2255040_1241699",-1.93243833481856,-6.97031004911661,3.13825078420477,-19.5801257594046,-54.8313273081955,40.4809310885414,0.7725,0.3125,0.056875,0,0.703152433177083,13.2090341455671,111.666666666667,-0.201542767396738,-1.2385295235663,0.710673810385472,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2255040_722084",3.11252156863134,-3.86073902153736,10.6512479469794,37.8343007085311,-35.1502087867087,204.452530116922,0.1971875,0.04125,0.004375,0,3.3490013296875,20.8983892370256,19.7272727272727,0.346991452716536,-0.777112835518416,1.42017950813945,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2405040_981891",2.05337944670197,-2.8956618867109,7.10039440097299,24.9424669568279,-27.6189355022771,112.667818545567,0.213125,0.0203125,0.0009375,0,1.01761457479167,7.5462378735532,73.8333333333333,0.237123171458801,-0.791425931550178,1.16437804308265,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2555040_1241699",-4.60679969152379,-12.9132731505952,3.77976442644422,-40.9429015816705,-78.1489814200522,50.3971453941851,0.8653125,0.6428125,0.3596875,0.0825,0.933606917213542,4.32807293716385,9.18181818181818,-0.512404245870024,-1.78727549591437,0.722275646468791,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2555040_1761314",-3.34792754397296,-11.9893636455095,6.26231411758894,-31.8410593150029,-75.4593002578522,95.0616867625871,0.7671875,0.5196875,0.285625,0.063125,0.223882571947917,2.23815476190476,10.3,-0.370423213506589,-1.69858373960015,0.915341778179194,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2705040_1501507",-12.9408327830959,-22.3303945307309,-2.67402208892502,-78.9000923293401,-93.794709230602,-25.7806981921394,0.99125,0.9709375,0.9075,0.7015625,0.204552591427083,3.63749583749584,7.5,-1.52565847052991,-3.04703991418934,-0.0780211947644672,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","2855040_1761314",2.43439913146455,-8.65302480890441,14.5586811787081,27.137097713144,-63.048172898491,345.973736078578,0.3484375,0.16375,0.0675,0.0109375,0.0609809277851562,0.505710955710956,9.7,0.263666314981729,-1.23289331252608,1.71285160007639,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","3005040_1501507",-10.219458004185,-18.173243437877,-1.80727993315305,-69.953593607103,-88.9884424601884,-18.1776011932223,0.994375,0.9503125,0.84375,0.498125,0.0323337995002604,0.31573182742492,32.1666666666667,-1.18022415989165,-2.45905820081444,0.0765014102523744,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","305040_-576954",-8.41254705972942,-19.6354497969884,3.96793699487537,-62.8973178426247,-90.969543107974,53.4241380510504,0.9084375,0.805625,0.6540625,0.3875,2223.96080291146,NA,NA,-0.974312830180582,-2.59579977840318,-0.0187753561160562,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","455040_-317147",1.97240418260561,-9.16826436533883,14.7708063631447,19.664443595132,-65.2772796528188,355.140799233,0.3884375,0.1878125,0.0771875,0.0128125,129.135020617969,19.175,3,0.21298373470716,-1.18141064629599,1.49985493458018,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","455040_-836762",-18.7383238906584,-30.6916071606292,-5.87446629617594,-89.9038231298714,-98.2272638072933,-48.6213993042811,0.996875,0.989375,0.9725,0.90125,49.5140384922448,18.25,4,-2.29990420758108,-4.10512328467873,-0.616984330765695,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","5040_462276",1.14941642734343,-14.7742982847725,19.9318817940909,9.57033829488693,-82.7703504176522,638.382046817744,0.4609375,0.3240625,0.2115625,0.0853125,17.9015476129167,3.33333333333333,2.5,0.100948031014961,-1.83172250143417,2.00419457221361,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","605040_-576954",-7.90003999343602,-20.1423579389393,5.16426684975891,-61.0063113639745,-91.5767183169386,74.0005005182803,0.8871875,0.76875,0.62375,0.36,255.802637525521,5.57142857142857,5.5,-0.915187472198063,-2.6174420241168,0.480441495947543,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","605040_462276",6.9957462456624,0.557070541720525,13.7101459649191,110.817298991688,6.30134324809361,310.952275852428,0.0146875,0.0003125,0,0,4.3873782046875,22.1763708513709,12.25,0.755417928822074,-0.322156474827518,1.71640857144065,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","905040_-57339",-7.15493085166288,-18.0324417575995,4.55288442316988,-56.7522591072661,-88.7782141280974,63.1910406073114,0.9,0.761875,0.5815625,0.2890625,1.70859019955729,7.74535714285714,7.7,-0.820161504917327,-2.38547257020359,0.643252495862574,"hex_name"
"Least Sandpiper",2008,2019,"Recent-three-generation","905040_462276",-12.0137014253776,-20.4238645350276,-3.7412057246166,-75.2989066510442,-91.8976439172611,-34.2577405894295,0.9959375,0.98,0.9175,0.6509375,5.904492853125,33.5203772418058,19.1428571428571,-1.4042940889689,-2.81090237026688,-0.148327996533788,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-1194960_-576954",-12.0525099057896,-23.3856635137804,0.788115731805556,-76.4020873526106,-94.6616073979711,9.0191250422781,0.9659375,0.924375,0.843125,0.6228125,0.179694590377865,2.40593675330517,15.1111111111111,-1.80099767446261,-3.33080561233887,-0.210956594387738,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-144960_-317147",20.2724648582399,7.00423785828934,36.5748325642744,623.699355746396,110.576921756138,2983.73801103862,0.000625,0.0003125,0,0,124.181364080208,168.400707070707,10.2,1.64645217610607,0.273624855927196,3.19620801348189,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-144960_-836762",0.629408461018975,-3.91439878547974,5.39239408726251,6.8847337632212,-35.5472489143414,78.1976492087574,0.3928125,0.046875,0.000625,0,39.9779489453125,49.7896554834055,26.6666666666667,-0.295957339937066,-1.0171642399402,0.38980701783099,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-1944960_1241699",-2.78216497730461,-8.99644364434933,4.7116590852608,-28.9083001597295,-64.5478957983739,65.9378484420575,0.78375,0.48625,0.1759375,0.009375,19.974365809375,67.2669636721984,53.3333333333333,-0.679618205842063,-1.59385754822807,0.328703016097427,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-294960_-57339",-2.31317240719181,-11.7837156870177,7.14936421100073,-23.5227487147428,-74.8211217169414,113.739906369421,0.681875,0.4315625,0.224375,0.0496875,405.584152598958,144.391666666667,11.5,-0.633444696529095,-1.77777129734997,0.442182031639886,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","-894960_-576954",-0.699945695438574,-13.3157105202899,13.9721547929043,-10.6629881107013,-79.2343889156727,321.489158607449,0.5578125,0.3746875,0.2228125,0.0740625,44.4225933013021,42.7439316239316,9.6,-0.4669036317102,-2.02807237504632,1.14061281467442,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1055040_202469",11.4261038044364,6.00887067981682,17.3072494850445,225.179604821751,90.0046754048689,478.859775733858,0,0,0,0,1.98079460325521,23.5963970948484,58.5454545454545,0.824345866461651,0.00509837649083073,1.60547845926358,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1205040_-1096569",13.2407417156153,6.67449916298452,20.6681219387986,287.834969200954,103.547956252871,689.801749926562,0.0003125,0,0,0,27.0852931229167,15.084145021645,9.72727272727273,1.00044919772823,0.12778696404925,1.83360753010487,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1205040_462276",-8.6179433015536,-11.9308802335156,-5.25967042439486,-63.0258612381979,-75.2793309169776,-44.8070251007475,1,0.9996875,0.925,0.1571875,1.01294271182292,7.64253806729138,86.3333333333333,-1.35533569871052,-2.05399897213794,-0.68882083260496,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1355040_-1356377",9.7634931197197,-2.71120739569113,23.9442684919193,171.936145265805,-26.0920658665683,960.451947196255,0.0765625,0.0215625,0.004375,0,226.108435591146,344.698412698413,4.55555555555556,0.640984824293686,-0.701644803325984,1.96762314952709,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1355040_-836762",1.51417733457244,-9.82561291876128,14.3166256626391,13.256942906986,-67.9435603824206,335.715955126445,0.4225,0.2275,0.0978125,0.0184375,0.579307230075521,1.52799411630681,14.375,-0.216683719578338,-1.61179536516915,1.14056748766386,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1355040_722084",-3.78735100394673,-6.49871501086288,-1.1004748950455,-34.4481525167351,-52.2478012141042,-11.4606617372727,0.99625,0.6675,0.0553125,0,1.02405634763021,13.5866675333168,179.555555555556,-0.787905560238256,-1.45409510272235,-0.17049688792476,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1505040_-576954",4.96415501309898,-7.09473916180691,18.2864801956136,66.6588295527007,-55.491384729235,534.287565457389,0.2184375,0.091875,0.0384375,0.006875,0.124414067261198,0.159047619047619,12.4,0.150332456234133,-1.22716346531541,1.49671972625056,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1505040_462276",1.03271327357467,-6.94124822135719,9.64322220826866,10.6255919838107,-54.675872358928,175.295886576247,0.4159375,0.1675,0.0453125,0.0015625,1.12823655609375,9.22769230769231,14,-0.258895650983007,-1.33636235393788,0.780572602274586,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","155040_-317147",2.97433871180964,-3.12308315170535,9.2725522712061,39.0489538392487,-29.4619268197637,165.229582457106,0.184375,0.0246875,0.0009375,0,9.7628956359375,7.08681254174675,17.5,-0.0448460371276424,-0.895864966157908,0.796573029776188,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1655040_-317147",10.4505085045408,-1.36602171146327,23.7019751580498,193.937280452452,-14.0408431959775,937.870189687622,0.0496875,0.011875,0.0021875,0.0003125,0.142797376132812,1.45208333333333,29.5,0.712501475243953,-0.622444956311985,2.1112155209558,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1655040_202469",-6.39205677180243,-10.8079097524995,-1.71113677276044,-51.8190246119277,-71.5822440072201,-17.292014534938,0.9971875,0.9071875,0.5628125,0.0378125,16.486293865625,90.0110063657033,25.7272727272727,-1.09200396757116,-1.81821719840871,-0.376346303522519,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1655040_722084",0.398629305806576,-8.03730459600756,9.44092723097453,3.87667433000678,-60.2141521567345,169.760138645985,0.469375,0.205,0.06375,0.006875,1.34845978111979,21.6666666666667,3,-0.328875727342747,-1.45108463295838,0.769905936959565,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1805040_-57339",-11.0512127516879,-16.7370070633956,-5.39655662350918,-72.4615002736407,-86.6656393795561,-45.677864147638,0.999375,0.9921875,0.9578125,0.59625,16.8568651481771,133.721428571429,9,-1.65615522173832,-2.58544723104519,-0.675386865843686,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1805040_462276",3.67563597851159,-0.897404483703634,8.6218835213436,48.0235472922766,-9.44022853127442,148.365152873579,0.0621875,0.0025,0,0,1.80735743658854,6.10208517529362,45.5,0.0319242865505232,-0.705060326944741,0.767070896339496,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","1955040_722084",3.34730767386637,-0.215786225475023,6.97660050420114,43.2344115747853,-2.34820352256327,109.979414686285,0.0334375,0,0,0,1.48863393252604,14.5142030592268,73.75,-0.00161936336064819,-0.716207224488432,0.660103401154942,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2105040_462276",6.58923713489895,1.92742966346009,12.0663526786343,99.5474048456659,23.3678107365833,250.128639868157,0.0009375,0,0,0,5.855834028125,51.1131634379089,62.0909090909091,0.336825183829954,-0.423540092896757,1.07689322457025,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2105040_981891",4.63260681017674,0.930586329527797,8.64564151891564,64.6617643190989,10.7262930912629,148.9633428078,0.0075,0,0,0,0.980388200286458,26.9481716613498,69.3333333333333,0.134131235034211,-0.581442041753068,0.793392054667046,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2255040_1241699",1.92487414214687,-1.61436789001984,5.47327893533003,23.5739023676646,-16.3918729674498,79.7078001372946,0.135,0.004375,0,0,0.59795688578125,11.7662879630075,95.5,-0.154050460412312,-0.838538085675176,0.513662404999612,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2255040_722084",1.62610121220589,-2.93477932563484,6.3159494731246,18.8990078764246,-27.9390287636194,96.1474393538967,0.2415625,0.019375,0.0025,0,2.74877265052083,28.2781510778268,36.8333333333333,-0.187620315084861,-0.963244165522734,0.628156672303705,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2405040_981891",0.506486827633666,-2.76557486120098,4.12631754446517,5.36462746375145,-26.5451353386668,56.0147357908283,0.389375,0.01375,0,0,0.914146321171875,15.9586484718805,124.083333333333,-0.308153316373512,-0.996663317791074,0.353707855380131,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2555040_1241699",-3.70996328484001,-9.67485743079046,2.57792038787478,-33.9907867708667,-67.349092896542,32.310040845641,0.88375,0.56,0.2259375,0.0140625,1.57079711382812,8.34161255411255,14.3333333333333,-0.783622444128488,-1.6898800093354,0.0370243206274993,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2555040_1761314",-2.74367104426015,-9.05177821397914,4.54802962757374,-28.0354985002901,-64.7842992310195,63.1076763505187,0.793125,0.4715625,0.16125,0.0103125,0.316186152059896,4.27323369565217,11.125,-0.675116163514953,-1.64287433338146,0.289257086477394,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2705040_1501507",-11.8012655362874,-18.7023468331073,-4.26772662786645,-75.3431646167046,-89.746831306461,-38.1068995048502,0.9996875,0.985625,0.935,0.66125,1.05428224580729,12.4190476190476,5.57142857142857,-1.7528607344647,-2.73953830986637,-0.728962665811006,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","2855040_1761314",-1.48263248272756,-9.39542106488083,6.67362307605299,-15.6853337539943,-66.2206246282234,103.529570612477,0.645625,0.336875,0.123125,0.0146875,0.0656610448020833,0.585185335086521,16.2727272727273,-0.535714035875602,-1.63354684665631,0.515470895713315,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","3005040_1501507",-11.0607127160177,-17.4736771347869,-4.31803185439042,-72.6300970809303,-87.9074625511581,-38.4637360215185,0.99875,0.9903125,0.9296875,0.5978125,0.147339265953125,0.615051032155308,29.875,-1.6590466018567,-2.61978370728469,-0.721102394053754,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","305040_-576954",4.23224492759013,-4.7862032088077,13.0100502822055,58.1833295565461,-41.6959474380873,283.961563631384,0.165625,0.048125,0.0128125,0.0015625,2839.97955265625,1472.0732553244,13.375,0.0836484298031135,-0.397156071554848,0.431196749095326,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","455040_-317147",16.7508454839558,7.69435903090087,27.2624163374277,434.611021565029,126.007326677459,1318.08353465978,0.0003125,0,0,0,53.4471772742188,35.1243855640785,12.7777777777778,1.33148964165511,0.333652041630318,2.41539329942006,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","455040_-836762",-2.82475321228638,-11.7871248963171,6.7861541147512,-28.5610750540095,-74.8318049724924,105.903863106383,0.72625,0.4846875,0.2515625,0.05125,192.986012041667,170.426568627451,12.6,-0.690650133207083,-1.82511794605251,0.394161253781668,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","5040_462276",-1.73489920061513,-13.3703378641881,10.9587287223594,-20.1798621865236,-79.3779028666194,213.889483410492,0.619375,0.423125,0.2490625,0.0759375,15.3033958734375,27.047619047619,5.66666666666667,-0.576668888362043,-2.02551852453352,0.848818446353942,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","605040_-576954",-2.60406554387835,-11.9919176254806,6.94028112393557,-25.6422993506345,-75.4671404713605,109.196558658662,0.7125,0.4553125,0.2340625,0.0515625,500.638260226563,188.538593351093,8.625,-0.665508297554611,-1.77190088415682,0.346738300169986,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","605040_462276",13.4505541440357,8.72536801476019,18.4761145010028,299.939256569848,150.980367291935,545.563297635211,0,0,0,0,1.40733154661458,9.11198504257664,29.7777777777778,1.02344824931561,0.281251149686298,1.74480933168812,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","905040_-57339",12.3205666442284,2.28186937374584,23.0069618100784,250.401733613089,28.1697661497328,875.498643724594,0.00625,0.000625,0,0,1.78125091960677,6.73333333333333,15,0.903602733955535,-0.228011843538198,2.05662867084922,"hex_name"
"Least Sandpiper",1997,2008,"Previous-three-generation","905040_462276",7.10936088003663,2.68384245457454,11.8978570864146,112.35529874548,33.8206788977985,244.381224516342,0.00125,0,0,0,8.57904740885417,58.7291813830715,21.9090909090909,0.390903051671723,-0.368752840441929,1.11969123621898,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","-294960_-57339",10.4921008699982,-8.97051633790491,33.1644515627127,298.863187546766,-75.5807923390875,7242.17605268273,0.154375,0.1003125,0.0671875,0.0328125,1.8435484871666,0,5,1.59846669684634,-1.13124157990418,4.08905129071063,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1055040_202469",-9.44452702344496,-17.1442679226752,-1.63167455207178,-77.5928278823836,-94.0455947598909,-21.8679523151722,0.9915625,0.960625,0.89,0.660625,0.326910039884766,0.598289545703339,18.875,-1.3320870291812,-2.63502477353091,-0.119828114932792,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1205040_462276",-11.1277112595531,-19.5817380142438,-2.64348466854182,-83.1293624224326,-96.1953013796824,-33.0924126046793,0.9940625,0.9778125,0.933125,0.7796875,0.0277877428288477,0.158050000912212,35.0714285714286,-1.61738399722427,-3.07531100830701,-0.245359491646372,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1355040_722084",-9.0621131405333,-13.8658225699601,-4.50648448694743,-75.6725699845427,-89.3430561909593,-49.9264658279443,1,0.99875,0.97375,0.7071875,0.428278318904297,1.60954893541403,86.7333333333333,-1.25960864999749,-2.091709382212,-0.562006328349949,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1655040_202469",-8.2038415015056,-16.415815183442,0.852027602471198,-72.8503513115972,-93.2101267272851,13.5715437251246,0.9621875,0.9046875,0.8021875,0.55625,4.82243174683594,8.99158557625949,18.8333333333333,-1.13088299211331,-2.44280977550496,0.174114875324672,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1805040_-57339",-4.64905512376223,-13.4875755115547,4.45206879787215,-50.588283306579,-88.6190821683568,92.201028899687,0.8471875,0.6984375,0.5078125,0.256875,0.0691156260179688,0.754314447337703,21.1428571428571,-0.560769523386893,-1.92884783474155,0.74530982656076,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1805040_462276",-9.3371681114617,-15.1702631850392,-3.67979025054208,-77.1129375646459,-91.5233979270214,-43.0148957796201,0.99875,0.9903125,0.9496875,0.705,0.373105675767578,1.0363808892677,34.75,-1.3076986092366,-2.30487994858468,-0.43417170364821,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","1955040_722084",-3.29751942321392,-10.4291989165374,3.99458747765039,-40.007958066674,-80.835526903152,79.9538866700985,0.8209375,0.601875,0.3740625,0.1134375,4.30104814640625,2.54628470733276,19.3125,-0.343199168100014,-1.46972786446184,0.649968511732009,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2105040_462276",-7.83194598489861,-13.6640411982683,-1.76904766100628,-70.6678616447292,-88.9623720863541,-23.4887288926121,0.9909375,0.9634375,0.86125,0.5234375,7.87576075697266,10.7251693920115,14.7692307692308,-1.061136166731,-2.02882072023374,-0.145037424938857,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2105040_981891",-0.890245751138747,-6.01030107088004,4.54614687491391,-12.9946193542751,-60.5357473736389,94.8141372926313,0.6325,0.3021875,0.0825,0.005625,0.236090744503906,0.975577683201118,79.4375,0.0310399485823429,-0.705472120945965,0.788497476630359,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2255040_1241699",5.60306719527173,0.364436426437859,11.1562361225837,123.733660596482,5.60822947276874,388.66078902089,0.0175,0.001875,0,0,20.1729425001953,10.0737244643313,100.4375,0.983252430829978,0.481097940055718,1.37613759789564,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2255040_722084",-5.15537864899336,-11.9491823550262,1.98730873086738,-54.9991222556407,-85.1747884075338,34.3358658669989,0.9190625,0.7728125,0.5728125,0.2515625,2.19462876314453,3.87734667122179,19,-0.634321190484291,-1.77611647308534,0.34056533113459,"hex_name"
"White-rumped Sandpiper",2004,2019,"15-year","2405040_981891",-0.520608117329363,-5.27561309289558,4.20546316297234,-6.85876393267325,-55.6465858475203,85.5057490279439,0.571875,0.2375,0.0603125,0,0.916497200898438,2.87265890682026,77.0625,0.0876315175387473,-0.605779197766992,0.693974392561605,"hex_name"
