"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","region_type"
"Buff-breasted Sandpiper",2004,2019,"15-year","East Inland",-12.2833523191879,-20.4928596631815,-3.61450339777118,-86.0063700630544,-96.7930504676874,-42.4327684200681,0.000286548708605735,NA,NA,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Midcontinental",-12.3224694352622,-20.6451779948672,-3.68294861285726,-86.3483772720127,-96.8839829327194,-43.0429219829479,0.00110137107364953,NA,NA,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Northeast US Coastal",-12.75932117363,-20.6745718921624,-4.78063776516662,-86.948940037876,-96.9012511423742,-52.0399246699149,0.000399236280175289,NA,NA,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Ontario",-13.1891592382162,-21.033523384406,-5.10462093741673,-88.0963395966603,-97.105044479073,-54.4303140986546,0.000227721643715005,NA,NA,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Atlantic Canada",-5.57322073944924,-10.1151253269591,-1.07492489311282,-89.0847942898761,-98.4376508932337,-34.3931407703624,0.000696821012323141,NA,NA,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","East Inland",-5.84668546795058,-9.95831899582142,-1.56782867904279,-90.4685356110427,-98.3277532668752,-46.0059936330614,0.000455973668202487,NA,NA,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Midcontinental",-6.35021974239557,-10.2431632224952,-2.16661226935314,-92.1201228737172,-98.5221328642856,-57.4404810963094,0.00178204948460613,NA,NA,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-11.1766310361972,-14.8868026598863,-7.52110707797167,-99.0055183139765,-99.8138430258011,-95.2612661584697,0.0012899589511498,NA,NA,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Ontario",-6.24650791908887,-10.4809754259234,-2.01505542230163,-91.9288906553132,-98.667404443899,-54.792055725903,0.000367248349679444,NA,NA,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Atlantic Canada",-14.1493155292209,-23.7700635232626,-3.97121635737878,-83.8073696975461,-96.1495924915947,-38.5082001706559,0.000351941055437209,NA,NA,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","East Inland",-13.3340767150659,-23.2897269474406,-2.71294520862286,-82.1474817995901,-95.8481434006223,-28.1112927166573,0.000230212367272335,NA,NA,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Midcontinental",-13.3811448487374,-23.4333223407428,-2.60890434116933,-82.1685389605585,-95.9404524323659,-27.1832334744629,0.000884431620713086,NA,NA,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Northeast US Coastal",-13.7509816318474,-23.366618042369,-3.73427284182,-82.9493752297511,-95.8978085031674,-36.6625789793634,0.000313904832832284,NA,NA,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Ontario",-14.4216624077726,-23.9219873139219,-4.53514187740284,-84.6915505942914,-96.2406663711108,-42.7042473613361,0.000180009921134414,NA,NA,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Atlantic Canada",-2.63122775118565,-7.54432395314791,2.20313449569667,-27.1957748525796,-60.9875752153425,29.8885184867607,0.000963559654099797,NA,NA,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","East Inland",-2.70680285114315,-7.63237593405607,2.04512517962468,-28.0141975799382,-61.4310857609117,27.4991113801484,0.000609731870189139,NA,NA,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Midcontinental",-2.73484685457869,-7.64457735677489,1.92153826369551,-27.7541361602633,-61.4921911618548,25.6584367586125,0.00234690482128331,NA,NA,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Northeast US Coastal",-3.61068313049004,-8.43443001023589,1.05401297553918,-35.4894317354592,-65.2634623611637,13.407760580817,0.000918706233799942,NA,NA,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Ontario",-2.43322513017035,-7.40189983285646,2.3136663152196,-25.3229665621532,-60.2602691707658,31.5842080274087,0.000498285744691675,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Atlantic Canada",-4.50838708826584,-10.4507019727917,2.14982431762069,-50.9232100274367,-80.9044228429233,37.5828720810012,0.454233945424372,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","East Inland",-4.26611083608562,-9.48454749349498,1.29572611959636,-48.3605062506401,-77.5693964008821,21.3016899680884,3.98848388911686,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Midcontinental",-1.77008060102241,-8.2605943061295,5.74356485456647,-26.330834030108,-72.5628585719622,131.10506923635,29.1421093017532,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Northeast US Coastal",-7.04432601249612,-12.1544226802132,-1.48784519090693,-66.7572422977014,-85.6847637293061,-20.1366945628022,1.76642837915113,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Ontario",-5.06698391886562,-10.3328633060142,0.993179859247362,-54.6811228150707,-80.5240082579625,15.9793575887911,2.18500202724126,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Pacific and Intermountain",7.96263688659946,-0.969129667268323,18.1749593192607,209.37533139642,-13.5909578675524,1124.28329468906,0.0501850931386349,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Atlantic Canada",-1.61661117742405,-4.60614729732499,1.51660086874082,-48.0584209219273,-84.1037311888932,79.8645898181533,0.732026354466567,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","East Inland",0.414919211028339,-2.20881792145373,3.19459237902901,15.8491015336266,-58.15070255769,240.895038762282,5.21201477057981,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Midcontinental",-2.07187178180978,-5.18803364389825,1.27691052889784,-56.033472348812,-87.4783085439511,64.023981491653,48.8575574506656,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-7.67160102753607,-10.2385841113372,-5.00475397871334,-95.6131106774465,-98.5191940331243,-86.4987764575439,6.19047658870384,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Ontario",-3.57754468329246,-6.42868049036082,-0.649095760899575,-76.0621618545781,-92.5085238558749,-22.4286868780458,4.55389815590307,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Pacific and Intermountain",1.1471148009013,-5.01091330217,7.60237619385384,52.7880214819681,-86.5328663012275,1642.01792559708,0.0556664649190861,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Atlantic Canada",-4.28548201349589,-10.7042302450486,2.97315144434265,-46.9873775982329,-79.5057297675213,50.7079806336615,0.438568120326802,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","East Inland",-4.05022465806707,-9.70225266540068,1.98880239187959,-44.1487908221782,-76.0405507489661,31.7452758430905,3.85673295574972,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Midcontinental",-1.35999791570367,-8.26854291987173,6.74771897847839,-20.4878721009042,-70.1285635740536,149.471220372221,28.505058365018,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Northeast US Coastal",-6.82341775557467,-12.2611774913373,-0.91049327061034,-63.0954423603514,-83.9791621078158,-12.019092124598,1.66726568589014,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Ontario",-4.80062356005986,-10.5027333538755,1.67376220178249,-50.4418396543665,-78.8487127574922,26.1608275933585,2.09406511175667,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Pacific and Intermountain",8.8538533647705,-0.621317358499079,19.8855339658911,220.592891294268,-8.35573400118039,1166.87844735769,0.0512689117555859,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Atlantic Canada",-3.42632102604457,-6.43504526935143,-0.476677425880421,-38.5185407458233,-60.5919477844115,-6.47060281403638,0.872748478349483,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","East Inland",-1.68968730872343,-4.44176381160151,1.19728163158562,-21.5908797456402,-47.0636776774716,18.1309926897276,6.95554015857156,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Midcontinental",-4.26423647869896,-7.16166492247907,-1.26357317576039,-45.7035444650667,-64.6668117086129,-16.3080414097274,50.901775924936,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Northeast US Coastal",-6.279435716498,-8.93013981300919,-3.57573715132356,-59.774993387568,-73.0073589544132,-39.9367811281848,4.92048182390585,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Ontario",-4.81656331586788,-7.58888666435473,-1.99058966713799,-50.0821765725739,-66.8763004833718,-24.5344270779363,4.88428692597154,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Pacific and Intermountain",-3.28038211095832,-7.24577101020266,0.972297473774589,-37.6057263206903,-65.1123173613996,14.5068393366569,0.0408495882130009,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","Atlantic Canada",-12.274442794727,-22.5190009891647,-2.04193857285007,-86.1077189675884,-97.8226502955357,-26.6157704779376,0.00904512560355168,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","East Inland",-7.72824330237985,-16.1504495058546,0.799778977058915,-70.1036131709968,-92.8794902633301,12.692158576048,0.122735329810818,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","Midcontinental",-2.64508382238576,-12.0732799622942,7.74998802348517,-34.3653876465584,-85.4851316911083,206.3786222236,665.703315636386,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","Northeast US Coastal",-10.6469596267173,-19.2570946044285,-2.21770241737383,-81.5474677621748,-95.9582858326518,-28.5662305999193,1.5381967667623,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","Ontario",-13.731066617024,-21.9186079026401,-5.09553140826595,-89.1222478083477,-97.5553693938711,-54.3648029324408,0.0459854427571926,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","Pacific and Intermountain",-1.0093980405842,-10.7651950295012,10.3886896981195,-17.2324122340067,-81.8860036618353,340.42194361173,11.6335345412268,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","Atlantic Canada",-7.47049583060474,-12.6195087510724,-2.32366530030922,-95.0211894883656,-99.4810023160829,-60.025261873713,0.0263511362254267,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","East Inland",-4.67712533749265,-8.8327549964892,-0.441013006529358,-84.6051747096502,-97.2853464058251,-15.8336889906035,0.257675406236302,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","Midcontinental",-3.91434142128623,-8.18333467153581,0.500447590063814,-78.9947891668293,-96.419537336102,21.4932040824384,1259.69171202258,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","Northeast US Coastal",-7.11111848893127,-10.8229650066308,-3.30390473591174,-94.2873055771912,-98.8521947766004,-73.0257991958751,3.74135111985315,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","Ontario",0.0719757819898023,-3.98831384869973,4.22775394664796,0.739418600953667,-79.5525071562374,402.749660957719,0.073310530070853,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","Pacific and Intermountain",-3.5399586838119,-8.27357413928361,1.70862583538785,-75.779707606338,-96.5542448032459,93.6215902403186,21.1989439616926,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","Atlantic Canada",-12.7156617883035,-24.7079528987903,-0.205515782822478,-80.7454655284124,-96.6811273899137,-2.43849003709506,0.0073136104499954,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","East Inland",-7.49478185542995,-17.671638896145,3.60158960190583,-61.4224581728662,-90.3039764961843,52.8964956491982,0.107440980415138,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","Midcontinental",-1.44221310595288,-12.9556879077474,11.8026340229069,-18.7931608315724,-81.0815697532546,281.438415073614,631.541316274589,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","Northeast US Coastal",-10.9042738252235,-21.3257016204821,-0.10772445266267,-75.2480885634169,-94.3766573760544,-1.28502644930982,1.28464103927322,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","Ontario",-14.7565873457087,-24.7742162349761,-3.88749961919389,-85.5122154314795,-96.7160145066615,-37.861785590646,0.0369291519525442,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","Pacific and Intermountain",0.523008784877578,-11.5959066265675,14.9656331137677,2.22586891667039,-77.2139786590197,433.109676461701,11.3067675713145,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","Atlantic Canada",-6.86028108025467,-11.306435199376,-2.93419637098483,-56.6519203200107,-76.3023466209702,-30.0488179686067,0.0237420952730403,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","East Inland",-5.63135582638479,-9.84779964344964,-1.55829422216155,-49.549408094453,-71.1785397559146,-17.1772647852197,0.255009620968454,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","Midcontinental",-5.37620605545095,-9.75288347287072,-1.12401128389895,-48.1248793638696,-70.8122878657954,-12.6847449366054,1074.8773232302,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","Northeast US Coastal",-6.08494920136299,-10.4235989752159,-2.18139176777624,-52.2633739668847,-73.3115514343867,-23.2536432003726,3.64126166025863,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","Ontario",-4.91839711287864,-9.24481838054461,-0.93298967212777,-45.0483905675864,-68.7782555067361,-10.6388635340533,0.112552751853144,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","Pacific and Intermountain",-5.14046380043534,-9.55352106944852,-0.701841415802056,-46.9863742117342,-70.0290869318147,-8.10446431133816,17.1479010872451,NA,NA,"Region"
