"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","region_type"
"Least Sandpiper",1997,2008,"Previous-three-generation","East Inland",3.60352397369203,1.23514149259075,7.02300699996047,44.5979163924195,14.4574949346301,110.983575075739,2.58785044320678,NA,NA,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Midcontinental",5.51993758688323,2.32929130181418,10.2247034458665,75.9140602438289,28.8248454535346,191.788635010129,587.841939008342,NA,NA,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Northeast US Coastal",-1.52701738796845,-4.14538516424109,1.5370643927355,-16.4528173265679,-37.2312772840377,18.2689262359076,9.15897196022356,NA,NA,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Ontario",1.73889684734373,-0.92325330911491,6.8560078170987,17.2709838333514,-9.69971404795088,107.390319765553,2.66354516874573,NA,NA,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Pacific and Intermountain",1.94451384323267,-1.70934689152659,5.82904571679659,23.1089490961278,-17.2754469180109,86.4891976416417,36.3874618747141,NA,NA,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Southeast Coastal",7.35830404137893,3.05034383658187,12.5149715805112,113.972387101135,39.169445562493,265.858764251303,26.1416232446755,NA,NA,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Atlantic Canada",-3.40025734547344,-8.19924246196098,1.49321637169025,-41.2047103930488,-72.2863284191637,24.8979290967335,8.0527105107864,NA,NA,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","East Inland",-7.49452834624523,-12.1117313976415,-2.87178400805901,-68.8965188771037,-85.580053469839,-35.4076361875014,0.208397425919282,NA,NA,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Midcontinental",-3.82946689117009,-13.6087689576486,8.43671636738341,-47.6323092534954,-88.8559015699218,237.012131590895,0.359725062010127,NA,NA,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Northeast US Coastal",-6.17870957731097,-10.8455847979392,-1.15176502224927,-61.922190319599,-82.1292475263564,-15.9507598573588,5.04652111872259,NA,NA,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Ontario",-9.17074668876863,-13.9878745940447,-4.121988214964,-76.6074522824126,-89.5673337444885,-46.8154738158791,0.999423653106134,NA,NA,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Atlantic Canada",-4.16129274263978,-6.53216134863482,-1.83934609344003,-80.5506013911098,-92.8249355199131,-51.5202612536547,12.989218366529,NA,NA,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","East Inland",-13.1881123836317,-15.6413550985168,-10.6764148410454,-99.598964928643,-99.8684611023553,-98.7762862197234,2.15245226178086,NA,NA,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Midcontinental",-2.24677829317193,-7.47320849629252,3.58279740275197,-59.9282635023025,-95.1645964519171,294.655162290089,0.412384307309152,NA,NA,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-0.365409543132758,-2.73394958117787,1.94363051968045,-13.0565926847862,-66.0773342839923,111.857514098284,5.15092640823039,NA,NA,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Ontario",0.467166955740111,-3.23744543149211,3.5181720674622,26.934999009365,-72.2932271124861,285.165331125476,1.1052908211449,NA,NA,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Atlantic Canada",-3.75000700585778,-10.1861343198509,2.78564471613031,-34.7159457915223,-69.325506369451,35.2873302221124,7.57803594086103,NA,NA,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","East Inland",-8.44858927205246,-14.6127310205077,-2.54195940927338,-62.2050908100772,-82.4076296084502,-24.6654084933641,0.179266470023262,NA,NA,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Midcontinental",-4.38672729649084,-16.3063294956137,10.7018508293609,-42.3971252528659,-85.8870185198892,205.987549868016,0.346159328450272,NA,NA,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Northeast US Coastal",-7.60790033014398,-13.8479131961894,-1.17141369981979,-58.4028672601924,-80.5945455612758,-12.1567462934505,4.58058430341945,NA,NA,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Ontario",-11.1749773144949,-17.4933861130416,-4.79217690040147,-72.8939964783938,-87.9391919248704,-41.7361725196544,0.853576115349279,NA,NA,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Atlantic Canada",-2.37251446742198,-5.09113801599884,0.142304717471684,-23.1765597289108,-43.7173643863567,1.57653754883144,10.2323845785193,NA,NA,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","East Inland",-4.66016973100941,-7.35292543567279,-2.00632875537153,-40.7833244922317,-56.8333028159573,-19.9837214891147,0.343790538493954,NA,NA,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Midcontinental",-1.23167005360984,-4.89129785245999,2.6840312915678,-13.2120891428204,-42.3999568425639,33.8233939398245,0.413805550878565,NA,NA,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Northeast US Coastal",-0.762334057426526,-3.57269874897676,1.97306016291138,-7.6795671477319,-32.9806607119513,23.9766740622905,6.58850036137355,NA,NA,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Ontario",-1.68067875548585,-4.48316996540011,1.09322313708203,-16.6074090865813,-39.6219690828189,12.7048192924509,1.51379364978129,NA,NA,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Atlantic Canada",-12.9790560669646,-20.9232579438955,-4.9322124433562,-87.5567529646073,-97.0438155087081,-53.1725174690459,0.000442902070840239,NA,NA,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","East Inland",-12.2833523191879,-20.4928596631815,-3.61450339777118,-86.0063700630544,-96.7930504676874,-42.4327684200681,0.000286548708605735,NA,NA,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Midcontinental",-12.3224694352622,-20.6451779948672,-3.68294861285726,-86.3483772720127,-96.8839829327194,-43.0429219829479,0.00110137107364953,NA,NA,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Northeast US Coastal",-12.75932117363,-20.6745718921624,-4.78063776516662,-86.948940037876,-96.9012511423742,-52.0399246699149,0.000399236280175289,NA,NA,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Ontario",-13.1891592382162,-21.033523384406,-5.10462093741673,-88.0963395966603,-97.105044479073,-54.4303140986546,0.000227721643715005,NA,NA,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Atlantic Canada",-5.57322073944924,-10.1151253269591,-1.07492489311282,-89.0847942898761,-98.4376508932337,-34.3931407703624,0.000696821012323141,NA,NA,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","East Inland",-5.84668546795058,-9.95831899582142,-1.56782867904279,-90.4685356110427,-98.3277532668752,-46.0059936330614,0.000455973668202487,NA,NA,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Midcontinental",-6.35021974239557,-10.2431632224952,-2.16661226935314,-92.1201228737172,-98.5221328642856,-57.4404810963094,0.00178204948460613,NA,NA,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-11.1766310361972,-14.8868026598863,-7.52110707797167,-99.0055183139765,-99.8138430258011,-95.2612661584697,0.0012899589511498,NA,NA,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Ontario",-6.24650791908887,-10.4809754259234,-2.01505542230163,-91.9288906553132,-98.667404443899,-54.792055725903,0.000367248349679444,NA,NA,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Atlantic Canada",-14.1493155292209,-23.7700635232626,-3.97121635737878,-83.8073696975461,-96.1495924915947,-38.5082001706559,0.000351941055437209,NA,NA,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","East Inland",-13.3340767150659,-23.2897269474406,-2.71294520862286,-82.1474817995901,-95.8481434006223,-28.1112927166573,0.000230212367272335,NA,NA,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Midcontinental",-13.3811448487374,-23.4333223407428,-2.60890434116933,-82.1685389605585,-95.9404524323659,-27.1832334744629,0.000884431620713086,NA,NA,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Northeast US Coastal",-13.7509816318474,-23.366618042369,-3.73427284182,-82.9493752297511,-95.8978085031674,-36.6625789793634,0.000313904832832284,NA,NA,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Ontario",-14.4216624077726,-23.9219873139219,-4.53514187740284,-84.6915505942914,-96.2406663711108,-42.7042473613361,0.000180009921134414,NA,NA,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Atlantic Canada",-2.63122775118565,-7.54432395314791,2.20313449569667,-27.1957748525796,-60.9875752153425,29.8885184867607,0.000963559654099797,NA,NA,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","East Inland",-2.70680285114315,-7.63237593405607,2.04512517962468,-28.0141975799382,-61.4310857609117,27.4991113801484,0.000609731870189139,NA,NA,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Midcontinental",-2.73484685457869,-7.64457735677489,1.92153826369551,-27.7541361602633,-61.4921911618548,25.6584367586125,0.00234690482128331,NA,NA,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Northeast US Coastal",-3.61068313049004,-8.43443001023589,1.05401297553918,-35.4894317354592,-65.2634623611637,13.407760580817,0.000918706233799942,NA,NA,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Ontario",-2.43322513017035,-7.40189983285646,2.3136663152196,-25.3229665621532,-60.2602691707658,31.5842080274087,0.000498285744691675,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Atlantic Canada",-4.50838708826584,-10.4507019727917,2.14982431762069,-50.9232100274367,-80.9044228429233,37.5828720810012,0.454233945424372,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","East Inland",-4.26611083608562,-9.48454749349498,1.29572611959636,-48.3605062506401,-77.5693964008821,21.3016899680884,3.98848388911686,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Midcontinental",-1.77008060102241,-8.2605943061295,5.74356485456647,-26.330834030108,-72.5628585719622,131.10506923635,29.1421093017532,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Northeast US Coastal",-7.04432601249612,-12.1544226802132,-1.48784519090693,-66.7572422977014,-85.6847637293061,-20.1366945628022,1.76642837915113,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Ontario",-5.06698391886562,-10.3328633060142,0.993179859247362,-54.6811228150707,-80.5240082579625,15.9793575887911,2.18500202724126,NA,NA,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Pacific and Intermountain",7.96263688659946,-0.969129667268323,18.1749593192607,209.37533139642,-13.5909578675524,1124.28329468906,0.0501850931386349,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Atlantic Canada",-1.61661117742405,-4.60614729732499,1.51660086874082,-48.0584209219273,-84.1037311888932,79.8645898181533,0.732026354466567,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","East Inland",0.414919211028339,-2.20881792145373,3.19459237902901,15.8491015336266,-58.15070255769,240.895038762282,5.21201477057981,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Midcontinental",-2.07187178180978,-5.18803364389825,1.27691052889784,-56.033472348812,-87.4783085439511,64.023981491653,48.8575574506656,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-7.67160102753607,-10.2385841113372,-5.00475397871334,-95.6131106774465,-98.5191940331243,-86.4987764575439,6.19047658870384,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Ontario",-3.57754468329246,-6.42868049036082,-0.649095760899575,-76.0621618545781,-92.5085238558749,-22.4286868780458,4.55389815590307,NA,NA,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Pacific and Intermountain",1.1471148009013,-5.01091330217,7.60237619385384,52.7880214819681,-86.5328663012275,1642.01792559708,0.0556664649190861,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Atlantic Canada",-4.28548201349589,-10.7042302450486,2.97315144434265,-46.9873775982329,-79.5057297675213,50.7079806336615,0.438568120326802,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","East Inland",-4.05022465806707,-9.70225266540068,1.98880239187959,-44.1487908221782,-76.0405507489661,31.7452758430905,3.85673295574972,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Midcontinental",-1.35999791570367,-8.26854291987173,6.74771897847839,-20.4878721009042,-70.1285635740536,149.471220372221,28.505058365018,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Northeast US Coastal",-6.82341775557467,-12.2611774913373,-0.91049327061034,-63.0954423603514,-83.9791621078158,-12.019092124598,1.66726568589014,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Ontario",-4.80062356005986,-10.5027333538755,1.67376220178249,-50.4418396543665,-78.8487127574922,26.1608275933585,2.09406511175667,NA,NA,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Pacific and Intermountain",8.8538533647705,-0.621317358499079,19.8855339658911,220.592891294268,-8.35573400118039,1166.87844735769,0.0512689117555859,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Atlantic Canada",-3.42632102604457,-6.43504526935143,-0.476677425880421,-38.5185407458233,-60.5919477844115,-6.47060281403638,0.872748478349483,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","East Inland",-1.68968730872343,-4.44176381160151,1.19728163158562,-21.5908797456402,-47.0636776774716,18.1309926897276,6.95554015857156,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Midcontinental",-4.26423647869896,-7.16166492247907,-1.26357317576039,-45.7035444650667,-64.6668117086129,-16.3080414097274,50.901775924936,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Northeast US Coastal",-6.279435716498,-8.93013981300919,-3.57573715132356,-59.774993387568,-73.0073589544132,-39.9367811281848,4.92048182390585,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Ontario",-4.81656331586788,-7.58888666435473,-1.99058966713799,-50.0821765725739,-66.8763004833718,-24.5344270779363,4.88428692597154,NA,NA,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Pacific and Intermountain",-3.28038211095832,-7.24577101020266,0.972297473774589,-37.6057263206903,-65.1123173613996,14.5068393366569,0.0408495882130009,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","Atlantic Canada",-12.0543787978933,-22.4455411061617,-1.59453811855886,-85.5607981085828,-97.7914680830506,-21.4243284169005,0.00900204510021234,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","East Inland",-7.49510297250067,-15.7000493673793,1.78859860338435,-69.7258981074397,-92.2836745366822,30.4629780009131,0.121347696927192,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","Midcontinental",-2.46820060923556,-11.9145757992303,8.04476449699487,-34.0200858917737,-85.0871464729092,219.195244335495,690.693024258621,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","Northeast US Coastal",-10.4380188220417,-19.0696926082931,-1.24490614904998,-80.7026349699838,-95.8152657700623,-17.1308742740361,1.52606342749678,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","Ontario",-13.5096671811358,-21.8194878897673,-5.17951765265296,-88.7135725582118,-97.5084021541836,-54.9668418678401,0.0457447873363533,NA,NA,"Region"
"Long-billed Dowitcher",2004,2019,"15-year","Pacific and Intermountain",-0.931298358410951,-11.0613439021534,11.5893788757457,-18.2450560821316,-82.7670966612575,418.017035054866,11.8486650130449,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","Atlantic Canada",-7.46913672081081,-12.9720650819806,-1.81534098227964,-95.3050825385193,-99.5567093733268,-51.0556099301157,0.02676543974985,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","East Inland",-4.67275534294612,-8.87390942445372,-0.0469954249979557,-84.8824004789108,-97.3327310043749,-1.8165115638638,0.256221128992047,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","Midcontinental",-3.96354583887709,-8.46559847058011,0.64599887571655,-80.0279985318845,-96.8246354151735,28.5478732490877,1311.78944109708,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","Northeast US Coastal",-7.17005332032344,-10.8997667563947,-3.21315410568486,-94.5317792712308,-98.8901224342162,-72.0206801778618,3.77291989172111,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","Ontario",0.137657317323735,-4.09596628477513,4.36397416486397,4.55025479609126,-80.4277896251619,429.02305518012,0.0730887427261781,NA,NA,"Region"
"Long-billed Dowitcher",1980,2019,"Long-term","Pacific and Intermountain",-3.48968006562048,-8.34341039154656,1.83049661849571,-75.6192687116076,-96.6550731618416,102.878992138553,21.502985108265,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","Atlantic Canada",-12.3982585543595,-24.945263603085,0.784687776690037,-79.9086343243708,-96.8045114953189,9.83345841547808,0.00730750474261019,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","East Inland",-7.16065600127104,-17.3849738076456,5.31891060142942,-60.5880951030977,-89.8909893081086,86.2414881482474,0.106657331405946,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","Midcontinental",-1.17569778896658,-12.6148552096423,12.2576902495334,-16.3823665419708,-80.1732593989061,300.492279541363,657.446902127385,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","Northeast US Coastal",-10.5970347871092,-21.1721928502209,0.933076248144915,-74.1208207019975,-94.2435681901702,11.7897952220262,1.27674310193492,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","Ontario",-14.4453883098162,-24.690771767441,-3.5830041202088,-84.9037444889088,-96.6720379435979,-35.4578476601054,0.0368580403452559,NA,NA,"Region"
"Long-billed Dowitcher",2007,2019,"Recent-three-generation","Pacific and Intermountain",0.671304118404041,-11.4233496274298,15.7481799102647,1.08772514051995,-76.6744919843314,478.323116720721,11.5183067567515,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","Atlantic Canada",-7.03509495887349,-11.7677795619011,-2.90082894854677,-57.6573268797056,-77.7399288443915,-29.7597130795653,0.0237505511308227,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","East Inland",-5.80255871207097,-10.4882624697257,-1.75173658292891,-50.3719122597789,-73.5418264696281,-19.1093000967408,0.252606311611047,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","Midcontinental",-5.53066890857864,-10.4832567959675,-1.26511114075344,-48.5200685687643,-73.5240650656593,-14.1683028309733,1121.66680820397,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","Northeast US Coastal",-6.27185710353403,-10.8706315492129,-2.40091760303013,-53.2022940721351,-74.8666747923088,-25.2951390551923,3.65522700579559,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","Ontario",-5.07572160392183,-9.69831144258913,-1.1020944702302,-45.5258894137592,-70.5997772231346,-12.4522194157279,0.1123682220639,NA,NA,"Region"
"Long-billed Dowitcher",1995,2007,"Previous-three-generation","Pacific and Intermountain",-5.25743420580429,-10.213210907658,-0.891828219409785,-46.9163980737959,-72.5495611984876,-10.1922062897336,17.6846081212112,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Atlantic Canada",-7.72512270231435,-12.8085427609442,-2.55878218744275,-70.0209156928186,-87.2029743039199,-32.2139054297275,2.63656617778004,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","East Inland",-14.6712639015157,-19.8526308340625,-9.00731091366038,-90.8175253439194,-96.3830729917564,-75.7284336079307,0.017472783046354,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Midcontinental",-18.4547484229331,-28.1195968678104,-8.75690887407687,-95.3511065867792,-99.293423303373,-74.7070283909703,0.00776823972712972,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Northeast US Coastal",-7.46420075902025,-12.0942624219112,-2.23469217116991,-69.1880723717537,-85.5369973231663,-28.7521580776448,19.3979225694132,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Ontario",-17.424307157358,-22.7293603099683,-12.0059084383895,-94.3505912476341,-97.9096558007116,-85.3174071649236,0.02300931594066,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Southeast Coastal",-22.2164973918024,-30.450800644216,-13.7773823352876,-97.7721058583102,-99.5690935975824,-89.1777281406697,67.2350162689847,NA,NA,"Region"
"Red Knot",2004,2019,"15-year","Texas Coastal",-21.4090832574276,-30.9285618091142,-11.3022643646979,-97.3530989206178,-99.6114223209292,-83.4541911436196,1.73350068779193,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Atlantic Canada",-8.590121110498,-10.9768856978423,-6.17458963817491,-97.0237838208604,-98.9269781592998,-91.6728032271137,8.37072092377576,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","East Inland",-8.58668719533016,-11.4369394603985,-5.7241109624163,-97.0057978557875,-99.1232947858637,-89.9625160471269,0.0473178841448273,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Midcontinental",-10.3271989493467,-15.1710816105788,-5.02105510826105,-98.5879949416106,-99.8366144404428,-86.5888416453492,0.0231243071448925,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Northeast US Coastal",-7.56770863806072,-9.54251204030676,-5.51959426926816,-95.3870206213219,-97.9985877174359,-89.077344477995,52.0579157486027,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Ontario",-12.7503002950316,-15.0383189623139,-10.482703457417,-99.5141687727312,-99.8263396098843,-98.6684074394583,0.113051907257458,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Southeast Coastal",-8.38688323469208,-12.8577423692076,-3.7699472382375,-96.7267109445977,-99.5334224198006,-77.6579756041865,161.726956119553,NA,NA,"Region"
"Red Knot",1980,2019,"Long-term","Texas Coastal",-5.72310337040578,-11.5980836457198,-0.0996999730580343,-89.5260368527289,-99.1834068978218,-3.81554045371932,3.31843587014059,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Atlantic Canada",-6.55687737132267,-10.3029402333307,-2.719615235993,-75.8624629465972,-89.806032455665,-43.9557569673017,3.3174157977642,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","East Inland",-11.9076576589102,-15.7841869617918,-7.75017305307807,-93.0392820770073,-97.2881436638493,-81.6229040670635,0.0250138027897835,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Midcontinental",-14.942854446369,-22.6996029106621,-7.37652689489091,-96.6404812293424,-99.5514441326101,-79.994740580886,0.011704902351383,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Northeast US Coastal",-6.40187344271278,-9.82982993847028,-2.93533848854178,-75.2229428776723,-88.6153242878328,-46.5085762803261,24.2111668308778,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Ontario",-14.1899803728733,-18.2478870382198,-10.1723615598386,-95.9677190993056,-98.5462866684482,-89.4898230845588,0.0350051376065903,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Southeast Coastal",-17.804173725544,-24.3625487769202,-11.3644988795934,-98.3945234672617,-99.7158977815917,-92.0610728039393,108.878954531153,NA,NA,"Region"
"Red Knot",1998,2019,"Recent-three-generation","Texas Coastal",-16.9866605590167,-24.3809154877236,-9.10322462911835,-97.9894051467635,-99.7173410946337,-86.5253327166482,2.67269157522886,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Atlantic Canada",-10.8772686606509,-15.1024583398115,-6.95291498551595,-87.2705371463126,-94.7505609288047,-72.6693516530329,14.0669722131693,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","East Inland",-4.52056241594646,-8.77816079593425,-0.108349787005011,-56.6813303454205,-80.8671862889016,-1.93243754365367,0.0732067958925716,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Midcontinental",-4.52238406365874,-11.8581731118065,3.2489579454163,-56.5975779897804,-89.6895611329417,77.8044734627897,0.0363999872965095,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Northeast US Coastal",-8.88940182003417,-11.805900891412,-5.89805786674211,-81.2163706890158,-89.5789490682834,-66.5208390269701,83.6273662954,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Ontario",-11.0146372073699,-13.7816352264864,-8.06932052562862,-87.797187445313,-93.0689963088164,-78.006787971156,0.201350508658427,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Southeast Coastal",4.07321129188374,-3.74470634943291,12.2916311118534,105.903956479912,-49.6912607185877,705.848998642007,226.981863669601,NA,NA,"Region"
"Red Knot",1980,1998,"Previous-three-generation","Texas Coastal",9.52609132238468,-0.704144540741954,20.5467059961322,399.801182130311,-11.9436861991869,2789.32416264097,4.18052432750663,NA,NA,"Region"
