"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","Northeast US Coastal",-0.0853042473662138,-2.76492973522541,2.69067975360519,-0.943186232693932,-26.5397733317966,33.9187278522917,0.529375,0.0121875,0,0,0.0242810651423177,NA,NA,-0.00250383710782117,-0.0397557698450498,0.0313188776920608,"Region"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","Ontario",-1.42675022772902,-3.91971361411181,0.596872695885713,-13.8342384025764,-35.5864583820195,6.7650918238018,0.9171875,0.0703125,0,0,0.0846736564314236,NA,NA,-0.0159983553411857,-0.0549152640114698,0.0120416122194952,"Region"
"Baird's Sandpiper",1997,2008,"Previous-three-generation","Pacific and Intermountain",1.12227823105933,-2.43222529754733,5.90658398811768,10.187419899082,-23.7270709041214,87.9977147912342,0.309375,0.0065625,0,0,0.0123024917575521,NA,NA,0.00938734528972386,-0.0190106708517077,0.0444812972190077,"Region"
"Least Sandpiper",2004,2019,"15-year","Atlantic Canada",0.0838496340794235,-3.86686959459508,4.56754880070317,-0.147757679890509,-44.6527217717444,95.4132200294808,0.501875,0.121875,0.009375,0,0.831232084448877,NA,NA,0.0115801547699873,-0.0648536484005167,0.0815891207357213,"Region"
"Least Sandpiper",2004,2019,"15-year","East Inland",-3.16889269448342,-6.93016059716641,1.043334175799,-38.5335795003449,-65.9486394142116,16.8463165679533,0.9321875,0.660625,0.2603125,0.0115625,2.30777921706696,NA,NA,-0.0214598295126879,-0.10074811826776,0.0460488128103755,"Region"
"Least Sandpiper",2004,2019,"15-year","Midcontinental",-0.89662279851213,-7.67358297592501,6.83525986870955,-15.5547897116897,-69.8081490231914,169.599584456642,0.61875,0.37125,0.16375,0.02375,484.406817030311,NA,NA,0.00124196046188521,-0.0119605553252572,0.00837782936919087,"Region"
"Least Sandpiper",2004,2019,"15-year","Northeast US Coastal",-7.36535626076141,-11.100671453445,-3.43774297713688,-68.5161233515698,-82.8810464941632,-40.8286981376468,1,0.994375,0.9271875,0.4428125,3.91228410647891,NA,NA,-0.0657603617152697,-0.14309065240043,0.00105088815845122,"Region"
"Least Sandpiper",2004,2019,"15-year","Ontario",3.25119959528229,-2.39846187251071,9.49953912004444,58.7924811057174,-30.5215808362116,290.107563094681,0.124375,0.02625,0.0040625,0,2.06591939715104,NA,NA,0.0425429032734181,-0.0459370948995094,0.127438118710486,"Region"
"Least Sandpiper",2004,2019,"15-year","Pacific and Intermountain",2.63340964901712,-6.87517586271243,17.636153676407,29.2758894580042,-65.6456294020355,1043.17374710083,0.3665625,0.205,0.0925,0.0146875,31.9631473928993,NA,NA,0.0352127793964546,-0.0673015743732638,0.159568520956431,"Region"
"Least Sandpiper",2004,2019,"15-year","Southeast Coastal",-9.13464543847689,-20.4833800960385,4.88445913312574,-77.8973736402476,-96.7873109302268,104.487681279582,0.9190625,0.8590625,0.7828125,0.6078125,57.5414310659489,NA,NA,-0.0872942893744383,-0.228601587946271,0.0579400363511655,"Region"
"Least Sandpiper",1980,2019,"Long-term","Atlantic Canada",-2.84470612175748,-4.34104637991454,-1.40228847184592,-67.6514886245554,-82.2867026511687,-42.3490327609028,1,0.9959375,0.924375,0.3965625,1.31075993421705,NA,NA,-0.0459411762679264,-0.0763974791020196,-0.0189865771066228,"Region"
"Least Sandpiper",1980,2019,"Long-term","East Inland",1.8510115768722,0.421879045204771,3.38764704534808,103.683728860541,17.8435440024293,266.671727482868,0.00625,0,0,0,1.6591574700555,NA,NA,0.00126292355580742,-0.0280488249025438,0.0284741611668038,"Region"
"Least Sandpiper",1980,2019,"Long-term","Midcontinental",1.85484216394261,-0.935751781760628,4.86370151495358,101.665167911023,-30.6955730957457,537.35635199729,0.0953125,0.025625,0.00625,0.000625,361.174387159897,NA,NA,0.00122084456558292,-0.00442778206969376,0.00397266142402006,"Region"
"Least Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-5.87908763072734,-7.37383963763892,-4.49924518186358,-90.4852691929191,-94.9578843421538,-83.3939873565808,1,1,1,1,8.14191027066768,NA,NA,-0.0776719251482335,-0.1068449931467,-0.0510028179538903,"Region"
"Least Sandpiper",1980,2019,"Long-term","Ontario",-0.598608206130923,-3.43164985534669,1.72377759921455,-19.3227696625376,-74.3812659983924,94.7496613907106,0.6696875,0.385,0.16625,0.036875,2.03779230179792,NA,NA,-0.0231419392009257,-0.0617741091312356,0.0112532665344798,"Region"
"Least Sandpiper",1980,2019,"Long-term","Pacific and Intermountain",0.500881517726079,-3.78527038846698,7.12584754313111,3.62388404724899,-77.7965007342863,1365.13136765083,0.484375,0.3275,0.195625,0.05875,25.7227675829941,NA,NA,-0.0124128708017088,-0.0600621275218246,0.0453977668743364,"Region"
"Least Sandpiper",1980,2019,"Long-term","Southeast Coastal",6.38172722554831,1.46658346591955,12.1936987156927,927.298847911525,76.4405848354204,8787.32178889524,0.00375,0.000625,0,0,33.8841743775884,NA,NA,0.0444860110718838,-0.00659619179469853,0.0974615765962423,"Region"
"Least Sandpiper",2008,2019,"Recent-three-generation","Atlantic Canada",0.682308169605576,-4.19787410183959,6.08927453345119,6.75401503367509,-37.6083286856991,91.5959380494385,0.411875,0.064375,0.0034375,0,0.815640643191276,NA,NA,0.0079968047171954,-0.085789879679071,0.0930230791039245,"Region"
"Least Sandpiper",2008,2019,"Recent-three-generation","East Inland",-4.52987026173402,-9.23386461521324,0.340045365224623,-39.9801248220414,-65.5521365869549,3.8047499961073,0.9653125,0.7178125,0.2525,0.0071875,2.1474356709442,NA,NA,-0.0451305415783286,-0.139514005391832,0.032745433196141,"Region"
"Least Sandpiper",2008,2019,"Recent-three-generation","Midcontinental",0.146833113733475,-7.65537905978984,9.75581187633724,-1.74286053104116,-58.3583770627004,178.421525121082,0.5175,0.233125,0.0571875,0.0040625,477.242436238273,NA,NA,0.00204585654012618,-0.0124216898697728,0.0123127666195687,"Region"
"Least Sandpiper",2008,2019,"Recent-three-generation","Northeast US Coastal",-5.08165905375546,-9.68631700151323,-0.432516674200253,-43.6296561475405,-67.394633578846,-4.65611501642997,0.9875,0.78625,0.3315625,0.0134375,2.95214536098385,NA,NA,-0.0509142217841151,-0.143879215908268,0.0267996935841324,"Region"
"Least Sandpiper",2008,2019,"Recent-three-generation","Ontario",1.89813585183171,-5.02389852263867,9.38273459395865,21.8927237640788,-43.2771911036786,168.186343200215,0.299375,0.0721875,0.0128125,0,2.20135230986458,NA,NA,0.0197237912987135,-0.0882242773133983,0.119293994265988,"Region"
"Least Sandpiper",2008,2019,"Recent-three-generation","Pacific and Intermountain",3.13824487268398,-7.43193830874469,18.8914848026654,26.2019768993712,-57.2365207898566,570.900998271082,0.340625,0.15375,0.0509375,0.0040625,35.7376284444601,NA,NA,0.0304067797543539,-0.0823725501199726,0.15979487807478,"Region"
"Least Sandpiper",2008,2019,"Recent-three-generation","Southeast Coastal",-10.4006556066571,-22.6812753104987,4.26593966883398,-71.3364653996913,-94.0961995625185,58.3315584666121,0.9346875,0.85875,0.7565625,0.525,49.0654566917294,NA,NA,-0.11113172948246,-0.270417382205483,0.0458684173271615,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Atlantic Canada",-1.89016911204166,-5.47666130401512,1.63410934339688,-18.6680037866975,-46.1817482948465,19.5182858717659,0.8503125,0.24,0.01125,0,0.92689270999056,NA,NA,-0.0521689506191282,-0.11584443956257,0.00729799951555604,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","East Inland",5.83622252116974,2.6527966970751,9.22249443656676,85.0318717228048,33.3762941548126,163.896132641428,0,0,0,0,2.33969018225781,NA,NA,0.0236834668786444,-0.0377292926612008,0.0816123124959366,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Midcontinental",3.15700501322214,-2.81556742503055,9.78974813024292,38.3660347742096,-26.9594998349495,179.369948036139,0.1515625,0.016875,0.000625,0,464.651195481395,NA,NA,-0.00230295822171676,-0.0153611283580009,0.00394191832541172,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Northeast US Coastal",-5.26827433890022,-9.04669416815458,-1.54802352699098,-44.7761572139543,-64.7626389454888,-15.7696031643072,0.9971875,0.8578125,0.32875,0.00125,8.22982957092969,NA,NA,-0.0872376523634937,-0.153003754255158,-0.0236588096190188,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Ontario",4.09232865781079,-0.123250896942695,8.11723977229405,54.8435118684584,-1.34741501708248,135.96329498428,0.0296875,0.0003125,0,0,1.45110357733507,NA,NA,0.00698018327107015,-0.0613173199654282,0.0704509661874234,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Pacific and Intermountain",-1.18631566081721,-9.71341627111944,9.63926895982451,-16.2600439673183,-67.5020900597142,175.186710291905,0.629375,0.3684375,0.1515625,0.016875,21.525551233685,NA,NA,-0.0460790142843601,-0.146478891611006,0.0668550519296293,"Region"
"Least Sandpiper",1997,2008,"Previous-three-generation","Southeast Coastal",10.3044698056136,-0.663984926606988,23.184312505169,186.949485112293,-7.06611528573591,891.081677359192,0.0375,0.004375,0.0003125,0,63.4743625028498,NA,NA,0.0636278516302857,-0.0467748211875127,0.171743280077811,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Atlantic Canada",0.369950647797394,-4.27401586448746,5.15156429852684,4.54004364237758,-48.0664943830882,112.439890639788,0.4459375,0.1215625,0.0190625,0.0009375,4.86094003632642,NA,NA,0.0147760373319618,-0.0128599607053451,0.0281420465470597,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","East Inland",-1.39981494210636,-6.14943929878801,3.48601902510868,-19.977711945194,-61.4030365425072,67.1957505410604,0.711875,0.356875,0.101875,0.0053125,0.0818650895368018,NA,NA,-0.00304021545207457,-0.0468763948612974,0.0423547109117294,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Midcontinental",10.4921008699982,-8.97051633790491,33.1644515627127,298.863187546766,-75.5807923390875,7242.17605268273,0.154375,0.1003125,0.0671875,0.0328125,1.8435484871666,NA,NA,0.106564446456423,-0.0754161053269454,0.272603419380709,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Northeast US Coastal",-6.44170307681153,-11.3898900602713,-1.17447753707634,-63.5983951362477,-83.6976880111187,-16.2399772176762,0.991875,0.9378125,0.7725,0.3171875,3.48829239040008,NA,NA,-0.0555999662536477,-0.108329877487061,-0.0133558571145848,"Region"
"White-rumped Sandpiper",2004,2019,"15-year","Ontario",-9.09389601557436,-14.2290202154847,-3.64530435842252,-76.0675906090928,-89.9975689225486,-42.7079104870267,0.99875,0.9903125,0.9521875,0.69375,0.377594179394531,NA,NA,-0.0844263951086595,-0.14434273210643,-0.0285685892179673,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Atlantic Canada",-1.46342647193204,-3.2393692972491,0.175643424207654,-43.7409802030217,-72.3147086840884,7.08372903169801,0.9578125,0.7290625,0.360625,0.0359375,6.74729742191514,NA,NA,-0.000370312819991918,-0.0106752308438836,0.00487731943326033,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","East Inland",-9.41648758583595,-11.0179952409532,-7.80863726427175,-97.8913552198518,-98.9461343242109,-95.8031915268214,1,1,1,1,0.790395423458105,NA,NA,-0.0845284907435291,-0.10272717467053,-0.0670676649504829,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Midcontinental",7.45542657649224,-1.10286503716169,17.1939793811559,1489.8772273893,-35.1119519926266,48575.1282335437,0.046875,0.0284375,0.0171875,0.01,0.791010210444922,NA,NA,0.0853655182976011,0.00430871269095231,0.164457294635954,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Northeast US Coastal",0.812288483806282,-1.19925590679934,2.77268053459207,37.0403031146517,-37.5333095310628,190.555887582774,0.2125,0.0421875,0.005,0.0003125,2.88387304299456,NA,NA,0.022450869215282,0.00248334072908923,0.0405770456114803,"Region"
"White-rumped Sandpiper",1980,2019,"Long-term","Ontario",0.398788913937056,-2.46934677228132,2.94580787467302,18.9484693441931,-62.285861483863,210.268758157839,0.3553125,0.1559375,0.06,0.0115625,0.46560049139918,NA,NA,0.018298948088541,-0.0111723251142989,0.0455674109592919,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Atlantic Canada",1.9693138342335,-3.72949998783082,7.77674346382215,23.467529107108,-34.1697501045394,127.916426639069,0.2503125,0.038125,0.00375,0,4.89557827657975,NA,NA,0.024970337724111,-0.00914289600200321,0.0442038192746091,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","East Inland",-1.25374561136342,-7.04693955660191,4.82480242317684,-12.9281752000198,-55.2389116452842,67.9208320928995,0.6515625,0.2653125,0.0584375,0.0009375,0.0790434710391732,NA,NA,-0.00720315837567044,-0.062990002470894,0.0473047272071968,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Midcontinental",8.16938067299234,-10.6364443884771,30.9747838858388,119.689476768302,-70.9754935568758,1845.64983741368,0.2196875,0.1303125,0.0765625,0.0275,2.32187735758385,NA,NA,0.0797067868564878,-0.10091258344127,0.24704254519453,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Northeast US Coastal",-8.3745358375513,-14.3055444199563,-2.31398029192885,-61.8308689397765,-81.6987830991195,-22.7040823470284,0.9990625,0.9515625,0.7765625,0.2471875,3.06840541495375,NA,NA,-0.0821263091763984,-0.149128035573215,-0.0284674311548544,"Region"
"White-rumped Sandpiper",2008,2019,"Recent-three-generation","Ontario",-10.2317582455344,-16.348902721562,-4.24587399670296,-69.08750684474,-85.9657870105015,-37.951331186068,0.9984375,0.986875,0.91375,0.4753125,0.307791341248698,NA,NA,-0.102649744080639,-0.172828061603206,-0.0407157055683813,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Atlantic Canada",-4.31687034842231,-8.23321190385098,-0.64742566732738,-38.5551436501057,-61.1365951026647,-6.89556452901288,0.99,0.7128125,0.17875,0.000625,5.68271142454427,NA,NA,-0.023741482911371,-0.0417252475823852,-0.00786350126368669,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","East Inland",-5.43580491978308,-9.46382035250588,-1.1904909286083,-46.4802536377774,-66.5000765161527,-12.3430889896459,0.994375,0.8378125,0.3903125,0.0084375,0.107467177001823,NA,NA,-0.0355600219124893,-0.0812970906439283,0.0126519120619472,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Midcontinental",15.5067004228394,-2.03102586130011,37.1644244193506,352.590780744258,-20.2050665020074,3133.37860596751,0.04375,0.0196875,0.010625,0.0034375,0.28294393259974,NA,NA,0.161022264039436,-0.00452340627806523,0.335589341516741,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Northeast US Coastal",3.4648388989694,-1.19592365592228,7.98350656750781,45.3160559946929,-12.3960899600999,132.772525581908,0.065625,0.000625,0,0,4.20868788759427,NA,NA,0.0544097756815892,0.0202000968809443,0.0914389316488185,"Region"
"White-rumped Sandpiper",1997,2008,"Previous-three-generation","Ontario",-3.70801090848241,-7.96789761748548,1.06201499625199,-34.5605452086586,-59.882599281775,12.3226939497152,0.9384375,0.601875,0.15625,0.000625,0.677150581753906,NA,NA,-0.0174846054598277,-0.0625430364669397,0.0338289099153776,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Atlantic Canada",-3.8282195376212,-12.5022844961079,5.22671650916036,-44.6140913050378,-86.5119013229467,114.728876714445,0.8140625,0.6415625,0.443125,0.1890625,0.00409641343825065,NA,NA,0.0120825180657606,-0.0583223629817296,0.0725439170929244,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","East Inland",-2.89016005907917,-11.1473147549085,5.27664737727891,-35.5469501236609,-83.0152808636983,116.26229591855,0.746875,0.55,0.35,0.1271875,0.00242771261351758,NA,NA,0.021916269068211,-0.0474770373804418,0.0879626959330498,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Midcontinental",-6.11162545180288,-14.1010073400908,1.68513597432146,-60.8565469982403,-89.771285352847,28.4878630299869,0.9340625,0.818125,0.64625,0.3515625,0.00611862184160273,NA,NA,-0.0118258947670937,-0.0599467747789007,0.0192309963194272,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Northeast US Coastal",-5.54760540067958,-12.6909437514446,1.87133544073779,-57.920933440424,-86.9416168166837,32.0626589169934,0.93125,0.8028125,0.6146875,0.285,0.00216006251950156,NA,NA,-0.00568057724009229,-0.0604922205168678,0.0434443332013598,"Region"
"Buff-breasted Sandpiper",2004,2019,"15-year","Ontario",-5.62820940763108,-13.7099336486987,3.05600382985729,-58.624145346851,-89.0500521158567,57.0722698662703,0.9075,0.7909375,0.618125,0.3178125,0.00180034494111328,NA,NA,-0.00674445438329016,-0.0722153975694073,0.0579961792971273,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Atlantic Canada",-0.798572236225687,-4.16697043867956,2.54241613909579,-27.1913495032496,-80.9851215257541,166.21867919986,0.6828125,0.4753125,0.2884375,0.0925,0.00459343991548802,NA,NA,0.0300499268448173,0.00263766633456387,0.0568515784272953,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","East Inland",-1.59079675061648,-4.92551115157917,1.74994070724566,-46.1471134564522,-86.0525128340543,96.712853527598,0.82375,0.65,0.455625,0.2003125,0.00297497073415703,NA,NA,0.0220291490209097,-0.00665038551924972,0.0505945830860679,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Midcontinental",-2.87729606183231,-6.1009216541017,0.335207194747725,-67.5483196327405,-91.4139805460586,13.9411871546033,0.961875,0.8871875,0.75,0.4509375,0.00988618319810828,NA,NA,0.00887615594949164,-0.0103213087218843,0.0254293224611414,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-6.43801832548037,-9.33274773416285,-3.46179444540541,-92.591146894115,-97.8093765802107,-74.6913099870516,0.9996875,0.9996875,0.9996875,0.988125,0.00630366107818859,NA,NA,-0.0284589844536406,-0.0508934843551799,-0.00923333592631911,"Region"
"Buff-breasted Sandpiper",1980,2019,"Long-term","Ontario",-1.92653891146024,-5.44890407895198,1.53834952724674,-52.7194283723089,-88.7540420240148,81.3736056102539,0.8690625,0.715625,0.5315625,0.258125,0.00243605502792656,NA,NA,0.0186006335009632,-0.0105876908494078,0.0472908807427664,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Atlantic Canada",-3.89139167150348,-12.7896644727685,5.51747830550959,-38.6681871545239,-80.6440021175686,90.499069682953,0.808125,0.58875,0.354375,0.1025,0.00388707561482612,NA,NA,0.00542185911530873,-0.0656619423012588,0.0648752660307002,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","East Inland",-2.93655068560755,-11.5328053786379,5.51387570474068,-30.1187418821536,-77.0180190810644,90.42104684974,0.7409375,0.501875,0.2696875,0.066875,0.00233878612764663,NA,NA,0.0154407661321712,-0.053581771120665,0.0807506685419477,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Midcontinental",-5.59839235604954,-14.0924095949409,2.92324938264779,-49.4948301779893,-83.8423110645027,41.3064110056279,0.896875,0.7303125,0.4921875,0.189375,0.00546548724515048,NA,NA,-0.0124195291515582,-0.0628076557775306,0.0200697906868971,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Northeast US Coastal",-4.5485488523214,-12.2350094564268,3.42635524153062,-42.9733946239873,-79.1139775485483,49.8216881028992,0.8625,0.6615625,0.40125,0.1146875,0.00191492261795865,NA,NA,-0.00121486343565151,-0.057632603123928,0.0484278268385008,"Region"
"Buff-breasted Sandpiper",2007,2019,"Recent-three-generation","Ontario",-5.00122362107099,-13.8345687624624,4.51234618883782,-46.9167696219452,-83.2506933609432,69.8287431877936,0.8615625,0.681875,0.455625,0.1621875,0.00161054609240385,NA,NA,-0.00625630254212982,-0.0756518322334112,0.0628196665960398,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Atlantic Canada",-0.987242683349594,-6.73675568595571,5.00135470439642,-11.8290054814989,-56.6961756325061,79.6135085010003,0.640625,0.2596875,0.05875,0.0009375,0.00529662199104968,NA,NA,0.0328144103760047,-0.0126250140517262,0.0816974718416879,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","East Inland",-1.86617855777552,-7.99225125800828,3.93984109916911,-20.4936736353771,-63.1961836959891,58.995408913085,0.7325,0.3534375,0.10375,0.005625,0.00304913172024038,NA,NA,0.0238889083914588,-0.0281514701348231,0.077842662554705,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Midcontinental",-4.90264374296319,-10.3594750402997,0.113638521130826,-44.4926189945349,-73.0813852736515,1.37221787239744,0.9715625,0.77375,0.3796875,0.0471875,0.0113862798257788,NA,NA,-0.0074652014569984,-0.0328535597372615,0.0123588039162903,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Northeast US Coastal",-5.8510628374231,-10.6688683382501,-1.20806848376142,-51.4883337374621,-74.1753668490183,-13.5713380668503,0.993125,0.89625,0.539375,0.06125,0.00429285025426923,NA,NA,-0.0174159942602787,-0.051889045068377,0.0152245380699898,"Region"
"Buff-breasted Sandpiper",1995,2007,"Previous-three-generation","Ontario",-1.98441911213739,-6.83836942640822,2.76834679052237,-21.0817201706259,-57.2589692409035,38.7753889856079,0.803125,0.3365625,0.0659375,0.0034375,0.00297099160133413,NA,NA,0.0228388252861303,-0.0135802608191557,0.0613908294726473,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Atlantic Canada",-2.42067782491816,-8.4148812275211,4.17177596930163,-31.7751952033851,-73.2469243621732,84.6082170637586,0.7815625,0.5221875,0.2615625,0.043125,0.306394058509148,NA,NA,0.0339523731040163,-0.0550337912140664,0.114007199933112,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","East Inland",-7.67271873293686,-12.4472195955052,-2.94285907197299,-69.9429778035143,-86.384011768356,-36.1130125479137,0.9996875,0.985625,0.904375,0.4965625,2.70884282564908,NA,NA,-0.0211892042565469,-0.0821804655858184,0.032596049857821,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Midcontinental",-5.50075640548195,-12.032251237109,2.0610973132989,-57.7482773892455,-85.3832046240617,35.801442412011,0.9375,0.825,0.6284375,0.2596875,11.8682712571818,NA,NA,0.00172691511531822,-0.0145882750522963,0.0130910739527792,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Northeast US Coastal",-7.25031319131595,-12.7533463859723,-1.64653864628842,-67.7679011120525,-87.0809169546319,-22.0448646757116,0.9965625,0.9546875,0.8296875,0.436875,0.94587152452876,NA,NA,-0.0167552043416652,-0.0845708336923521,0.0496892272369533,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Ontario",-6.25367096125967,-11.3642463978518,-1.0769756123796,-61.576274351466,-83.6267790294527,-14.9917947088337,0.9903125,0.938125,0.7459375,0.2825,1.12186042299336,NA,NA,-0.00597730170076506,-0.0804597256178502,0.0581542898848485,"Region"
"Pectoral Sandpiper",2004,2019,"15-year","Pacific and Intermountain",11.4108010133625,2.56793285465497,20.9160790261853,393.049011082065,46.2763310553014,1626.87477370397,0.00375,0.000625,0.0003125,0,0.0482216230587891,NA,NA,0.166159426063646,0.0730004606613946,0.254416653571766,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Atlantic Canada",-0.754564479840097,-3.13210332069026,1.70278206748411,-26.3488049381287,-71.092200103802,93.1881576731948,0.7259375,0.461875,0.2165625,0.0315625,0.342334865928405,NA,NA,0.0258232201739345,-0.00718389608547428,0.0561517805784643,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","East Inland",-0.077853411522803,-2.17602010200207,1.87306766695383,-2.65220556803243,-57.5998116103153,106.212972187949,0.521875,0.2040625,0.0578125,0.003125,2.91097625956175,NA,NA,0.0326439095654637,0.00468934021149478,0.0565041309167939,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Midcontinental",-3.32596554382078,-5.80618535088478,-0.432363617619337,-73.9895452372509,-90.2977355168516,-15.5479725277062,0.985625,0.94875,0.8684375,0.60625,22.7171315069311,NA,NA,-0.000452477187213643,-0.00697872222458916,0.00412226554875036,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Northeast US Coastal",-6.86597880716576,-8.94525911314451,-4.72013252846532,-93.7731001988416,-97.4129784020286,-84.8279352243068,1,1,1,0.9996875,3.74261869735248,NA,NA,-0.037724420783722,-0.0649717180503106,-0.0111664427015978,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Ontario",-4.27999630848274,-6.63887935519024,-2.00332567428339,-81.8299777193342,-93.1375975166507,-54.5805187075676,0.9996875,0.99625,0.9846875,0.8653125,2.47102994955958,NA,NA,-0.0103377893741672,-0.0429596054672972,0.0160915874994347,"Region"
"Pectoral Sandpiper",1980,2019,"Long-term","Pacific and Intermountain",1.88798937885091,-4.30736754512946,8.23945552558225,103.902875792166,-82.0416605004567,2092.99870695985,0.284375,0.1984375,0.1334375,0.058125,0.0380242602390547,NA,NA,0.0516764860060672,-0.0110844581088679,0.114724032708723,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Atlantic Canada",-2.66769534245704,-9.02649267010797,4.27175802191235,-32.3800931648126,-73.4044394676075,79.6113352188133,0.7934375,0.528125,0.2628125,0.045625,0.30434808266007,NA,NA,0.0291390847596832,-0.064432400654314,0.112675118672676,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","East Inland",-7.75306938162746,-12.6578380072028,-2.88319542409426,-67.8471182495976,-84.9638965337819,-33.6071386682939,0.999375,0.9809375,0.8815625,0.4221875,2.5758821460864,NA,NA,-0.0243007146030217,-0.0879350647434797,0.0304297382668833,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Midcontinental",-5.23787958949712,-12.003214539386,2.57148710336311,-53.8329192699112,-83.3069647137644,42.6833122676687,0.923125,0.785625,0.5684375,0.1946875,11.4376559654138,NA,NA,0.0022494010668607,-0.0145765617053736,0.014152629166164,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Northeast US Coastal",-6.87785043845009,-12.5373966610371,-1.04023323091884,-63.1047613324436,-84.6710075546174,-13.6183899473175,0.9890625,0.9275,0.7546875,0.3265625,0.886981363348594,NA,NA,-0.0149919543488569,-0.083737388607558,0.054144720623318,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Ontario",-6.10433181536892,-11.5400122299373,-0.608525442413653,-57.9593540956893,-82.0337989165307,-8.19044423868278,0.984375,0.9096875,0.67375,0.21625,1.06982008470681,NA,NA,-0.00664639061051533,-0.084990762838796,0.0603068583636331,"Region"
"Pectoral Sandpiper",2005,2019,"Recent-three-generation","Pacific and Intermountain",11.6163282103767,2.32697217363597,21.8161068793076,354.186840798022,37.9944858546947,1484.40445679576,0.00625,0.000625,0.000625,0,0.0502857447789583,NA,NA,0.165686617017802,0.0702623435739456,0.257199745985567,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","Atlantic Canada",-1.18987392507018,-4.67549592961657,2.36948980364975,-15.3645407589418,-48.8478649315416,38.7993869532682,0.74125,0.24125,0.02125,0,0.350003746876849,NA,NA,0.0296118151404271,-0.0149181464793566,0.0702072342120482,"Region"
"Pectoral Sandpiper",1991,2005,"Previous-three-generation","East Inland",4.22540939828593,0.932654505388278,7.61570697667521,78.9067343587413,13.8790301206969,179.421164436589,0.0090625,0,0,0,4.17311349277381,NA,NA,0.0830012478183108,0.0427656910968156,0.119526878217798,"Region"
